,Unnamed: 0,Gender,Year,charge,court_d,prep_h
248,248,Female,2012,Murder,42.0,500.0
249,249,Male,2018,Murder,41.0,410.0
250,250,Female,2018,Murder,41.0,425.0
251,251,Female,2010,Murder,41.0,450.0
252,252,Female,2014,Murder,41.0,450.0
253,253,Male,2013,Murder,41.0,500.0
254,254,Female,2020,Murder,41.0,950.0
255,255,Female,2018,Murder,40.0,430.0
256,256,Male,2015,Murder,40.0,450.0
257,257,Male,2019,Murder,40.0,450.0
258,258,Female,2010,Murder,40.0,450.0
259,259,Female,2014,Murder,40.0,450.0
260,260,Male,2018,Murder,40.0,450.0
261,261,Female,2018,Murder,40.0,450.0
262,262,Female,2012,Murder,40.0,450.0
263,263,Female,2014,Murder,40.0,450.0
264,264,Female,2017,Murder,40.0,450.0
265,265,Male,2011,Murder,40.0,450.0
266,266,Male,2018,Murder,40.0,450.0
267,267,Female,2010,Murder,40.0,455.0
268,268,Female,2020,Murder,40.0,500.0
269,269,Male,2017,Murder,40.0,500.0
270,270,Female,2011,Murder,40.0,500.0
271,271,Male,2017,Murder,40.0,500.0
272,272,Unknown,2019,Murder,40.0,500.0
273,273,Female,2010,Murder,40.0,500.0
274,274,Male,2012,Murder,40.0,500.0
275,275,Female,2013,Murder,40.0,530.0
276,276,Female,2018,Murder,40.0,549.9
277,277,Unisex,2012,Murder,40.0,550.0
278,278,Female,2014,Murder,40.0,550.0
279,279,Female,2016,Murder,40.0,550.0
280,280,Male,2016,Murder,40.0,550.0
281,281,Female,2017,Murder,40.0,550.0
282,282,Female,2013,Murder,40.0,570.0
283,283,Female,2018,Murder,40.0,570.0
284,284,Male,2015,Murder,40.0,575.0
285,285,Male,2010,Murder,40.0,578.5
286,286,Female,2020,Murder,40.0,583.66
287,287,Female,2017,Murder,40.0,590.0
288,288,Female,2017,Murder,40.0,600.0
289,289,Male,2018,Murder,40.0,610.0
290,290,Male,2011,Murder,40.0,650.0
291,291,Female,2018,Murder,40.0,655.0
292,292,Female,2020,Murder,35.0,400.0
293,293,Male,2012,Murder,35.0,400.0
294,294,Female,2011,Murder,35.0,400.0
295,295,Male,2010,Murder,35.0,440.0
296,296,Female,2013,Murder,35.0,450.0
297,297,Male,2016,Murder,35.0,450.0
298,298,Female,2019,Murder,35.0,475.0
299,299,Unisex,2013,Murder,35.0,485.0
300,300,Female,2019,Murder,35.0,494.0
301,301,Male,2010,Murder,35.0,500.0
302,302,Male,2020,Murder,35.0,500.0
303,303,Male,2011,Murder,35.0,550.0
304,304,Female,2020,Murder,35.0,560.0
305,305,Male,2010,Murder,35.0,595.0
306,306,Female,2019,Murder,34.0,595.0
307,307,Male,2012,Murder,33.0,400.0
308,308,Female,2015,Murder,30.0,395.0
309,309,Male,2016,Murder,30.0,400.0
310,310,Male,2010,Murder,30.0,400.0
311,311,Male,2015,Murder,30.0,425.0
312,312,Female,2019,Murder,30.0,425.0
313,313,Male,2020,Murder,30.0,445.0
314,314,Female,2016,Murder,30.0,450.0
315,315,Female,2020,Murder,30.0,450.0
316,316,Female,2020,Murder,30.0,450.0
317,317,Male,2010,Murder,30.0,455.0
318,318,Male,2020,Murder,30.0,475.0
319,319,Female,2012,Murder,30.0,475.0
320,320,Male,2015,Murder,30.0,475.0
321,321,Male,2015,Murder,30.0,500.0
322,322,Female,2018,Murder,30.0,500.0
323,323,Female,2013,Murder,30.0,500.0
324,324,Male,2019,Murder,30.0,500.0
325,325,Male,2020,Murder,30.0,500.0
326,326,Female,2014,Murder,30.0,500.0
327,327,Female,2018,Murder,30.0,506.66
328,328,Male,2011,Murder,30.0,525.0
329,329,Female,2013,Murder,30.0,530.0
330,330,Female,2017,Murder,30.0,532.34
331,331,Male,2012,Murder,30.0,550.0
332,332,Female,2010,Murder,30.0,550.0
333,333,Male,2019,Murder,30.0,550.0
334,334,Female,2016,Murder,30.0,550.0
335,335,Female,2015,Murder,30.0,550.0
336,336,Female,2010,Murder,30.0,580.0
337,337,Female,2017,Murder,30.0,600.0
338,338,Female,2016,Murder,30.0,610.0
339,339,Male,2016,Murder,30.0,630.0
340,340,Female,2019,Murder,29.0,450.0
341,341,Male,2010,Murder,29.0,550.0
342,342,Female,2018,Murder,28.0,450.0
343,343,Female,2010,Murder,28.0,450.0
344,344,Male,2016,Murder,28.0,475.0
345,345,Female,2013,Murder,28.0,500.0
346,346,Male,2010,Murder,28.0,550.0
347,347,Male,2012,Murder,28.0,550.0
348,348,Female,2012,Murder,28.0,552.88
349,349,Male,2012,Murder,28.0,600.0
350,350,Female,2019,Murder,27.0,450.0
351,351,Unisex,2019,Murder,27.0,450.0
352,352,Male,2019,Murder,27.0,450.0
353,353,Female,2014,Murder,27.0,450.0
354,354,Male,2014,Murder,27.0,450.0
355,355,Female,2017,Murder,27.0,550.0
356,356,Male,2018,Murder,27.0,550.0
357,357,Male,2016,Murder,27.0,600.0
358,358,Female,2010,Murder,26.0,407.0
359,359,Female,2011,Murder,26.0,450.0
360,360,Female,2017,Murder,26.0,450.0
361,361,Female,2010,Murder,26.0,450.0
362,362,Female,2014,Murder,26.0,550.0
363,363,Male,2010,Murder,26.0,570.0
364,364,Male,2019,Murder,26.0,600.0
365,365,Male,2010,Murder,25.0,375.0
366,366,Male,2010,Murder,25.0,375.0
367,367,Male,2015,Murder,25.0,400.0
368,368,Female,2017,Murder,25.0,400.0
369,369,Male,2017,Murder,25.0,400.0
370,370,Female,2013,Murder,25.0,410.0
371,371,Male,2017,Murder,25.0,420.0
372,372,Male,2019,Murder,25.0,425.0
373,373,Female,2017,Murder,25.0,425.0
374,374,Female,2013,Murder,25.0,426.0
375,375,Male,2020,Murder,25.0,430.0
376,376,Female,2019,Murder,25.0,440.0
377,377,Male,2012,Murder,25.0,440.0
378,378,Male,2016,Murder,25.0,450.0
379,379,Male,2013,Murder,25.0,450.0
380,380,Female,2020,Murder,25.0,475.0
381,381,Male,2013,Murder,25.0,492.07
382,382,Female,2020,Murder,25.0,500.0
383,383,Female,2013,Murder,25.0,512.5
384,384,Male,2013,Murder,25.0,515.0
385,385,Male,2019,Murder,25.0,525.0
386,386,Male,2014,Murder,25.0,550.0
387,387,Unisex,2019,Murder,25.0,550.0
388,388,Female,2010,Murder,25.0,575.0
389,389,Male,2019,Murder,25.0,575.0
390,390,Male,2020,Murder,25.0,576.0
391,391,Male,2020,Murder,24.0,350.0
392,392,Male,2010,Murder,24.0,400.0
393,393,Male,2014,Murder,24.0,400.0
394,394,Male,2010,Murder,24.0,400.0
395,395,Male,2014,Murder,24.0,425.0
396,396,Male,2010,Murder,24.0,450.0
397,397,Male,2013,Murder,24.0,450.0
398,398,Female,2019,Murder,24.0,500.0
399,399,Female,2019,Murder,23.0,350.0
400,400,Male,2019,Murder,23.0,387.3
401,401,Male,2010,Murder,23.0,400.0
402,402,Female,2018,Murder,23.0,400.0
403,403,Unknown,2012,Murder,23.0,400.0
404,404,Female,2011,Murder,23.0,402.81
405,405,Female,2019,Murder,23.0,450.0
406,406,Female,2020,Murder,23.0,500.0
407,407,Female,2013,Murder,22.0,350.0
408,408,Female,2015,Murder,22.0,385.0
409,409,Male,2016,Murder,22.0,390.0
410,410,Male,2017,Murder,22.0,400.0
411,411,Male,2014,Murder,22.0,400.0
412,412,Female,2014,Murder,22.0,400.0
413,413,Male,2020,Murder,22.0,400.0
414,414,Male,2014,Murder,22.0,400.0
415,415,Female,2013,Murder,22.0,400.0
416,416,Female,2017,Murder,22.0,450.0
417,417,Female,2010,Murder,22.0,500.0
418,418,Female,2012,Murder,22.0,500.0
419,419,Female,2020,Murder,21.0,340.0
420,420,Unisex,2018,Murder,21.0,350.0
421,421,Female,2012,Murder,21.0,375.0
422,422,Male,2013,Murder,21.0,400.0
423,423,Male,2012,Murder,21.0,400.0
424,424,Female,2018,Murder,21.0,400.0
425,425,Unisex,2017,Murder,21.0,400.0
426,426,Male,2010,Murder,21.0,400.0
427,427,Male,2014,Murder,21.0,422.0
428,428,Female,2020,Murder,21.0,450.0
429,429,Male,2014,Murder,21.0,500.0
430,430,Unisex,2013,Murder,20.5,350.0
431,431,Female,2016,Murder,20.0,310.0
432,432,Male,2018,Murder,20.0,340.0
433,433,Female,2010,Murder,20.0,350.0
434,434,Female,2012,Murder,20.0,350.0
435,435,Male,2020,Murder,20.0,350.0
436,436,Female,2018,Murder,20.0,350.0
437,437,Male,2019,Murder,20.0,350.0
438,438,Male,2019,Murder,20.0,350.0
439,439,Female,2018,Murder,20.0,350.0
440,440,Male,2017,Murder,20.0,356.0
441,441,Male,2015,Murder,20.0,368.0
442,442,Female,2013,Murder,20.0,375.0
443,443,Male,2016,Murder,20.0,375.0
444,444,Male,2016,Murder,20.0,380.0
445,445,Female,2012,Murder,20.0,385.0
446,446,Female,2011,Murder,20.0,400.0
447,447,Female,2013,Murder,20.0,400.0
448,448,Male,2019,Murder,20.0,400.0
449,449,Male,2016,Murder,20.0,400.0
450,450,Female,2010,Murder,20.0,400.0
451,451,Male,2014,Murder,20.0,400.0
452,452,Female,2012,Murder,20.0,400.0
453,453,Male,2019,Murder,20.0,407.35
454,454,Male,2020,Murder,20.0,420.0
455,455,Male,2018,Murder,20.0,420.0
456,456,Female,2018,Murder,20.0,420.0
457,457,Male,2010,Murder,20.0,425.0
458,458,Male,2014,Murder,20.0,430.0
459,459,Male,2015,Murder,20.0,440.0
460,460,Female,2011,Murder,20.0,440.0
461,461,Female,2016,Murder,20.0,444.0
462,462,Female,2018,Murder,20.0,445.0
463,463,Male,2013,Murder,20.0,450.0
464,464,Male,2011,Murder,20.0,450.0
465,465,Female,2011,Murder,20.0,450.0
466,466,Unisex,2019,Murder,20.0,450.0
467,467,Female,2015,Murder,20.0,452.0
468,468,Male,2015,Murder,20.0,455.0
469,469,Male,2016,Murder,20.0,460.0
470,470,Female,2010,Murder,20.0,460.0
471,471,Male,2019,Murder,20.0,468.0
472,472,Male,2011,Murder,20.0,471.5
473,473,Male,2014,Murder,20.0,475.0
474,474,Female,2016,Murder,20.0,475.0
475,475,Female,2015,Murder,20.0,500.0
476,476,Female,2010,Murder,20.0,500.0
477,477,Male,2017,Murder,20.0,510.0
478,478,Unisex,2013,Murder,20.0,515.0
479,479,Male,2011,Murder,20.0,525.0
480,480,Female,2011,Murder,19.0,325.0
481,481,Male,2016,Murder,19.0,325.0
482,482,Female,2018,Murder,19.0,350.0
483,483,Male,2010,Murder,19.0,350.0
484,484,Female,2016,Murder,19.0,350.0
485,485,Female,2018,Murder,19.0,350.0
486,486,Female,2012,Murder,19.0,350.0
487,487,Female,2010,Murder,19.0,365.0
488,488,Male,2014,Murder,19.0,400.0
489,489,Female,2012,Murder,19.0,400.0
490,490,Male,2011,Murder,19.0,450.0
491,491,Female,2016,Murder,19.0,450.0
492,492,Female,2014,Murder,19.0,500.0
493,493,Male,2019,Murder,18.0,320.0
494,494,Female,2011,Murder,18.0,325.0
495,495,Female,2017,Murder,18.0,350.0
496,496,Female,2011,Murder,18.0,350.0
497,497,Male,2017,Murder,18.0,350.0
498,498,Male,2011,Murder,18.0,350.0
499,499,Male,2018,Murder,18.0,400.0
500,500,Female,2019,Murder,18.0,425.0
501,501,Female,2015,Murder,18.0,450.0
502,502,Male,2010,Murder,18.0,450.0
503,503,Male,2012,Murder,18.0,450.0
504,504,Unknown,2015,Murder,18.0,500.0
505,505,Male,2014,Murder,18.0,500.0
506,506,Female,2019,Murder,18.0,530.0
507,507,Male,2012,Murder,17.0,325.0
508,508,Female,2020,Murder,17.0,350.0
509,509,Female,2010,Murder,17.0,350.0
510,510,Female,2019,Murder,17.0,350.0
511,511,Male,2010,Murder,17.0,350.0
512,512,Male,2019,Murder,17.0,400.0
513,513,Male,2017,Murder,17.0,400.0
514,514,Female,2014,Murder,17.0,420.0
515,515,Male,2014,Murder,17.0,425.0
516,516,Male,2016,Murder,17.0,450.0
517,517,Male,2012,Murder,17.0,450.0
518,518,Male,2017,Murder,17.0,450.0
519,519,Female,2019,Murder,17.0,500.0
520,520,Female,2017,Murder,17.0,500.0
521,521,Female,2019,Murder,17.0,500.0
522,522,Female,2016,Murder,16.0,300.0
523,523,Male,2016,Murder,16.0,320.0
524,524,Female,2012,Murder,16.0,325.0
525,525,Female,2016,Murder,16.0,350.0
526,526,Male,2017,Murder,16.0,350.0
527,527,Female,2011,Murder,16.0,350.0
528,528,Male,2020,Murder,16.0,350.0
529,529,Male,2011,Murder,16.0,400.0
530,530,Female,2020,Murder,16.0,400.0
531,531,Female,2010,Murder,16.0,400.0
532,532,Female,2014,Murder,16.0,425.0
533,533,Male,2011,Murder,16.0,450.0
534,534,Male,2010,Murder,16.0,500.0
535,535,Female,2013,Murder,15.0,300.0
536,536,Female,2016,Murder,15.0,300.0
537,537,Male,2016,Murder,15.0,325.0
538,538,Female,2011,Murder,15.0,325.0
539,539,Unisex,2017,Murder,15.0,325.0
540,540,Unisex,2014,Murder,15.0,350.0
541,541,Female,2015,Murder,15.0,350.0
542,542,Male,2020,Murder,15.0,350.0
543,543,Female,2016,Murder,15.0,350.0
544,544,Male,2013,Murder,15.0,350.0
545,545,Female,2017,Murder,15.0,400.0
546,546,Male,2019,Murder,15.0,425.0
547,547,Male,2019,Murder,14.0,300.0
548,548,Female,2011,Murder,14.0,300.0
549,549,Male,2018,Murder,14.0,300.0
550,550,Female,2010,Murder,14.0,300.0
551,551,Female,2012,Murder,14.0,300.0
552,552,Male,2020,Murder,14.0,325.0
553,553,Male,2020,Murder,14.0,325.0
554,554,Female,2017,Murder,14.0,350.0
555,555,Female,2012,Murder,14.0,350.0
556,556,Male,2014,Murder,14.0,350.0
557,557,Male,2018,Murder,14.0,400.0
558,558,Female,2017,Murder,14.0,425.0
559,559,Female,2019,Murder,14.0,500.0
560,560,Female,2015,Murder,13.0,350.0
561,561,Female,2016,Murder,13.0,400.0
562,562,Male,2014,Murder,13.0,400.0
563,563,Male,2020,Murder,12.0,300.0
564,564,Female,2016,Murder,12.0,300.0
565,565,Male,2013,Murder,12.0,300.0
566,566,Male,2017,Murder,12.0,339.25
567,567,Female,2016,Murder,12.0,350.0
568,568,Male,2016,Murder,12.0,350.0
569,569,Female,2011,Murder,12.0,350.0
570,570,Female,2020,Murder,12.0,350.0
571,571,Female,2019,Murder,12.0,375.0
572,572,Female,2018,Murder,12.0,400.0
573,573,Male,2015,Murder,12.0,400.0
574,574,Male,2010,Murder,12.0,400.0
575,575,Female,2011,Murder,12.0,450.0
576,576,Female,2015,Murder,11.0,275.0
577,577,Female,2013,Murder,11.0,300.0
578,578,Female,2012,Murder,11.0,343.0
579,579,Female,2020,Murder,11.0,400.0
580,580,Male,2020,Murder,10.0,310.0
581,581,Male,2014,Murder,10.0,337.5
582,582,Male,2013,Murder,10.0,340.0
583,583,Female,2015,Murder,10.0,340.0
584,584,Female,2018,Murder,10.0,340.0
585,585,Female,2019,Murder,10.0,340.0
586,586,Male,2016,Murder,10.0,343.1
587,587,Female,2010,Murder,10.0,350.0
588,588,Male,2020,Murder,10.0,350.0
589,589,Male,2013,Murder,10.0,375.0
590,590,Female,2012,Murder,10.0,383.4
591,591,Male,2015,Murder,10.0,400.0
592,592,Female,2013,Murder,10.0,750.0
593,593,Female,2011,Murder,9.0,300.0
594,594,Female,2017,Murder,9.0,325.0
595,595,Female,2014,Murder,8.0,250.0
596,596,Female,2020,Murder,8.0,300.0
597,597,Female,2010,Murder,8.0,300.0
598,598,Male,2017,Murder,8.0,300.0
599,599,Female,2018,Murder,8.0,325.0
600,600,Female,2020,Murder,8.0,400.0
601,601,Female,2011,Murder,7.0,250.0
602,602,Male,2011,Murder,7.0,275.0
603,603,Female,2010,Murder,7.0,280.0
604,604,Female,2019,Murder,7.0,300.0
605,605,Female,2016,Murder,7.0,300.0
