Gender,Year,charge,court_d,prep_h
Male,2014,Attempt Murder,4.0,250.0
Female,2018,Attempt Murder,3.0,175.0
Male,2020,Attempt Murder,3.0,200.0
Female,2014,Attempt Murder,3.0,200.0
Male,2018,Attempt Murder,3.0,200.0
Female,2015,Attempt Murder,3.0,225.0
Female,2011,Attempt Murder,3.0,225.0
Female,2010,Attempt Murder,3.0,235.0
Female,2016,Attempt Murder,3.0,250.0
Male,2019,Attempt Murder,3.0,250.0
Female,2014,Attempt Murder,2.0,175.0
Male,2019,Attempt Murder,2.0,180.0
Female,2012,Attempt Murder,2.0,200.0
Female,2017,Attempt Murder,2.0,200.0
Male,2016,Attempt Murder,2.0,200.0
Male,2016,Attempt Murder,2.0,200.0
Male,2014,Attempt Murder,2.0,215.0
Male,2019,Attempt Murder,2.0,225.0
Female,2011,Attempt Murder,2.0,225.0
Female,2016,Attempt Murder,2.0,230.0
Female,2010,Attempt Murder,2.0,250.0
Male,2013,Attempt Murder,2.0,250.0
Female,2013,Attempt Murder,2.0,250.0
Male,2015,Attempt Murder,1.0,160.0
Female,2017,Attempt Murder,1.0,175.0
Female,2020,Attempt Murder,1.0,180.0
Female,2011,Attempt Murder,1.0,190.0
Female,2015,Attempt Murder,1.0,200.0
Male,2011,Attempt Murder,1.0,200.0
Female,2018,Attempt Murder,1.0,200.0
Male,2010,Attempt Murder,1.0,200.0
Male,2010,Murder,60.0,480.0
Male,2020,Murder,60.0,500.0
Male,2020,Murder,60.0,500.0
Female,2018,Murder,60.0,500.0
Female,2010,Murder,60.0,500.0
Male,2017,Murder,60.0,500.0
Male,2014,Murder,60.0,500.0
Male,2013,Murder,60.0,510.0
Female,2020,Murder,60.0,550.0
Female,2015,Murder,60.0,589.0
Female,2014,Murder,60.0,600.0
Male,2011,Murder,60.0,600.0
Male,2014,Murder,60.0,600.0
Female,2019,Murder,60.0,600.0
Female,2012,Murder,60.0,620.0
Male,2015,Murder,60.0,630.0
Male,2012,Murder,60.0,640.0
Female,2018,Murder,60.0,650.0
Female,2019,Murder,60.0,650.0
Male,2015,Murder,60.0,650.0
Female,2011,Murder,60.0,650.0
Female,2016,Murder,60.0,650.0
Female,2018,Murder,60.0,650.0
Male,2013,Murder,60.0,650.0
Female,2012,Murder,60.0,652.0
Female,2012,Murder,60.0,656.0
Female,2019,Murder,60.0,680.0
Female,2014,Murder,58.0,600.0
Male,2020,Murder,58.0,639.15
Male,2015,Murder,58.0,680.0
Female,2012,Murder,58.0,1050.0
Male,2015,Murder,57.0,633.0
Female,2012,Murder,56.0,580.0
Male,2019,Murder,55.0,450.0
Male,2014,Murder,55.0,450.0
Male,2012,Murder,55.0,550.0
Male,2017,Murder,55.0,550.0
Male,2010,Murder,55.0,570.0
Male,2010,Murder,55.0,580.0
Female,2019,Murder,55.0,590.0
Female,2018,Murder,55.0,600.0
Male,2019,Murder,55.0,600.0
Male,2015,Murder,55.0,600.0
Female,2010,Murder,55.0,600.0
Male,2011,Murder,55.0,600.0
Female,2017,Murder,55.0,610.0
Female,2018,Murder,55.0,620.0
Male,2014,Murder,55.0,625.0
Male,2019,Murder,55.0,650.0
Female,2018,Murder,55.0,650.0
Male,2017,Murder,55.0,650.0
Female,2014,Murder,55.0,650.0
Male,2014,Murder,55.0,650.0
Female,2011,Murder,55.0,650.0
Male,2013,Murder,55.0,650.0
Male,2014,Murder,55.0,650.0
Female,2016,Murder,55.0,660.0
Female,2012,Murder,55.0,666.0
Male,2012,Murder,55.0,680.0
Unisex,2018,Murder,55.0,690.0
Male,2017,Murder,54.0,475.0
Female,2013,Murder,54.0,600.0
Unisex,2010,Murder,54.0,620.0
Male,2015,Murder,54.0,640.0
Female,2016,Murder,54.0,650.0
Male,2010,Murder,53.0,450.0
Male,2019,Murder,52.0,450.0
Female,2018,Murder,52.0,450.0
Female,2018,Murder,52.0,450.0
Male,2014,Murder,52.0,630.0
Female,2010,Murder,50.0,550.0
Female,2010,Murder,50.0,560.0
Male,2014,Murder,50.0,560.0
Male,2020,Murder,50.0,600.0
Female,2011,Murder,50.0,600.0
Male,2012,Murder,50.0,600.0
Male,2017,Murder,50.0,600.0
Male,2019,Murder,50.0,600.0
Male,2014,Murder,50.0,600.0
Female,2019,Murder,50.0,600.0
Male,2016,Murder,50.0,600.0
Male,2013,Murder,50.0,600.0
Female,2010,Murder,50.0,610.0
Male,2020,Murder,50.0,620.0
Male,2010,Murder,50.0,620.0
Male,2010,Murder,50.0,630.0
Female,2011,Murder,50.0,636.86
Female,2020,Murder,50.0,640.0
Male,2012,Murder,50.0,650.0
Male,2010,Murder,50.0,650.0
Male,2010,Murder,50.0,660.0
Male,2016,Murder,50.0,660.0
Male,2019,Murder,50.0,865.0
Male,2013,Murder,45.0,450.0
Male,2013,Murder,45.0,550.0
Female,2015,Murder,45.0,550.0
Female,2014,Murder,45.0,550.0
Female,2019,Murder,45.0,550.0
Female,2016,Murder,45.0,600.0
Unisex,2016,Murder,45.0,620.0
Male,2017,Murder,45.0,650.0
Female,2015,Murder,44.0,450.0
Male,2020,Murder,44.0,500.0
Female,2017,Murder,44.0,550.0
Female,2016,Murder,43.0,480.0
Female,2011,Murder,43.0,500.0
Female,2013,Murder,42.0,450.0
Male,2018,Murder,42.0,466.0
Female,2012,Murder,42.0,500.0
Male,2018,Murder,41.0,410.0
Female,2018,Murder,41.0,425.0
Female,2010,Murder,41.0,450.0
Female,2014,Murder,41.0,450.0
Male,2013,Murder,41.0,500.0
Female,2020,Murder,41.0,950.0
Female,2018,Murder,40.0,430.0
Male,2015,Murder,40.0,450.0
Male,2019,Murder,40.0,450.0
Female,2010,Murder,40.0,450.0
Female,2014,Murder,40.0,450.0
Male,2018,Murder,40.0,450.0
Female,2018,Murder,40.0,450.0
Female,2012,Murder,40.0,450.0
Female,2014,Murder,40.0,450.0
Female,2017,Murder,40.0,450.0
Male,2011,Murder,40.0,450.0
Male,2018,Murder,40.0,450.0
Female,2010,Murder,40.0,455.0
Female,2020,Murder,40.0,500.0
Male,2017,Murder,40.0,500.0
Female,2011,Murder,40.0,500.0
Male,2017,Murder,40.0,500.0
Unknown,2019,Murder,40.0,500.0
Female,2010,Murder,40.0,500.0
Male,2012,Murder,40.0,500.0
Female,2013,Murder,40.0,530.0
Female,2018,Murder,40.0,549.9
Unisex,2012,Murder,40.0,550.0
Female,2014,Murder,40.0,550.0
Female,2016,Murder,40.0,550.0
Male,2016,Murder,40.0,550.0
Female,2017,Murder,40.0,550.0
Female,2013,Murder,40.0,570.0
Female,2018,Murder,40.0,570.0
Male,2015,Murder,40.0,575.0
Male,2010,Murder,40.0,578.5
Female,2020,Murder,40.0,583.66
Female,2017,Murder,40.0,590.0
Female,2017,Murder,40.0,600.0
Male,2018,Murder,40.0,610.0
Male,2011,Murder,40.0,650.0
Female,2018,Murder,40.0,655.0
Female,2020,Murder,35.0,400.0
Male,2012,Murder,35.0,400.0
Female,2011,Murder,35.0,400.0
Male,2010,Murder,35.0,440.0
Female,2013,Murder,35.0,450.0
Male,2016,Murder,35.0,450.0
Female,2019,Murder,35.0,475.0
Unisex,2013,Murder,35.0,485.0
Female,2019,Murder,35.0,494.0
Male,2010,Murder,35.0,500.0
Male,2020,Murder,35.0,500.0
Male,2011,Murder,35.0,550.0
Female,2020,Murder,35.0,560.0
Male,2010,Murder,35.0,595.0
Female,2019,Murder,34.0,595.0
Male,2012,Murder,33.0,400.0
Female,2015,Murder,30.0,395.0
Male,2016,Murder,30.0,400.0
Male,2010,Murder,30.0,400.0
Male,2015,Murder,30.0,425.0
Female,2019,Murder,30.0,425.0
Male,2020,Murder,30.0,445.0
Female,2016,Murder,30.0,450.0
Female,2020,Murder,30.0,450.0
Female,2020,Murder,30.0,450.0
Male,2010,Murder,30.0,455.0
Male,2020,Murder,30.0,475.0
Female,2012,Murder,30.0,475.0
Male,2015,Murder,30.0,475.0
Male,2015,Murder,30.0,500.0
Female,2018,Murder,30.0,500.0
Female,2013,Murder,30.0,500.0
Male,2019,Murder,30.0,500.0
Male,2020,Murder,30.0,500.0
Female,2014,Murder,30.0,500.0
Female,2018,Murder,30.0,506.66
Male,2011,Murder,30.0,525.0
Female,2013,Murder,30.0,530.0
Female,2017,Murder,30.0,532.34
Male,2012,Murder,30.0,550.0
Female,2010,Murder,30.0,550.0
Male,2019,Murder,30.0,550.0
Female,2016,Murder,30.0,550.0
Female,2015,Murder,30.0,550.0
Female,2010,Murder,30.0,580.0
Female,2017,Murder,30.0,600.0
Female,2016,Murder,30.0,610.0
Male,2016,Murder,30.0,630.0
Female,2019,Murder,29.0,450.0
Male,2010,Murder,29.0,550.0
Female,2018,Murder,28.0,450.0
Female,2010,Murder,28.0,450.0
Male,2016,Murder,28.0,475.0
Female,2013,Murder,28.0,500.0
Male,2010,Murder,28.0,550.0
Male,2012,Murder,28.0,550.0
Female,2012,Murder,28.0,552.88
Male,2012,Murder,28.0,600.0
Female,2019,Murder,27.0,450.0
Unisex,2019,Murder,27.0,450.0
Male,2019,Murder,27.0,450.0
Female,2014,Murder,27.0,450.0
Male,2014,Murder,27.0,450.0
Female,2017,Murder,27.0,550.0
Male,2018,Murder,27.0,550.0
Male,2016,Murder,27.0,600.0
Female,2010,Murder,26.0,407.0
Female,2011,Murder,26.0,450.0
Female,2017,Murder,26.0,450.0
Female,2010,Murder,26.0,450.0
Female,2014,Murder,26.0,550.0
Male,2010,Murder,26.0,570.0
Male,2019,Murder,26.0,600.0
Male,2010,Murder,25.0,375.0
Male,2010,Murder,25.0,375.0
Male,2015,Murder,25.0,400.0
Female,2017,Murder,25.0,400.0
Male,2017,Murder,25.0,400.0
Female,2013,Murder,25.0,410.0
Male,2017,Murder,25.0,420.0
Male,2019,Murder,25.0,425.0
Female,2017,Murder,25.0,425.0
Female,2013,Murder,25.0,426.0
Male,2020,Murder,25.0,430.0
Female,2019,Murder,25.0,440.0
Male,2012,Murder,25.0,440.0
Male,2016,Murder,25.0,450.0
Male,2013,Murder,25.0,450.0
Female,2020,Murder,25.0,475.0
Male,2013,Murder,25.0,492.07
Female,2020,Murder,25.0,500.0
Female,2013,Murder,25.0,512.5
Male,2013,Murder,25.0,515.0
Male,2019,Murder,25.0,525.0
Male,2014,Murder,25.0,550.0
Unisex,2019,Murder,25.0,550.0
Female,2010,Murder,25.0,575.0
Male,2019,Murder,25.0,575.0
Male,2020,Murder,25.0,576.0
Male,2020,Murder,24.0,350.0
Male,2010,Murder,24.0,400.0
Male,2014,Murder,24.0,400.0
Male,2010,Murder,24.0,400.0
Male,2014,Murder,24.0,425.0
Male,2010,Murder,24.0,450.0
Male,2013,Murder,24.0,450.0
Female,2019,Murder,24.0,500.0
Female,2019,Murder,23.0,350.0
Male,2019,Murder,23.0,387.3
Male,2010,Murder,23.0,400.0
Female,2018,Murder,23.0,400.0
Unknown,2012,Murder,23.0,400.0
Female,2011,Murder,23.0,402.81
Female,2019,Murder,23.0,450.0
Female,2020,Murder,23.0,500.0
Female,2013,Murder,22.0,350.0
Female,2015,Murder,22.0,385.0
Male,2016,Murder,22.0,390.0
Male,2017,Murder,22.0,400.0
Male,2014,Murder,22.0,400.0
Female,2014,Murder,22.0,400.0
Male,2020,Murder,22.0,400.0
Male,2014,Murder,22.0,400.0
Female,2013,Murder,22.0,400.0
Female,2017,Murder,22.0,450.0
Female,2010,Murder,22.0,500.0
Female,2012,Murder,22.0,500.0
Female,2020,Murder,21.0,340.0
Unisex,2018,Murder,21.0,350.0
Female,2012,Murder,21.0,375.0
Male,2013,Murder,21.0,400.0
Male,2012,Murder,21.0,400.0
Female,2018,Murder,21.0,400.0
Unisex,2017,Murder,21.0,400.0
Male,2010,Murder,21.0,400.0
Male,2014,Murder,21.0,422.0
Female,2020,Murder,21.0,450.0
Male,2014,Murder,21.0,500.0
Unisex,2013,Murder,20.5,350.0
Female,2016,Murder,20.0,310.0
Male,2018,Murder,20.0,340.0
Female,2010,Murder,20.0,350.0
Female,2012,Murder,20.0,350.0
Male,2020,Murder,20.0,350.0
Female,2018,Murder,20.0,350.0
Male,2019,Murder,20.0,350.0
Male,2019,Murder,20.0,350.0
Female,2018,Murder,20.0,350.0
Male,2017,Murder,20.0,356.0
Male,2015,Murder,20.0,368.0
Female,2013,Murder,20.0,375.0
Male,2016,Murder,20.0,375.0
Male,2016,Murder,20.0,380.0
Female,2012,Murder,20.0,385.0
Female,2011,Murder,20.0,400.0
Female,2013,Murder,20.0,400.0
Male,2019,Murder,20.0,400.0
Male,2016,Murder,20.0,400.0
Female,2010,Murder,20.0,400.0
Male,2014,Murder,20.0,400.0
Female,2012,Murder,20.0,400.0
Male,2019,Murder,20.0,407.35
Male,2020,Murder,20.0,420.0
Male,2018,Murder,20.0,420.0
Female,2018,Murder,20.0,420.0
Male,2010,Murder,20.0,425.0
Male,2014,Murder,20.0,430.0
Male,2015,Murder,20.0,440.0
Female,2011,Murder,20.0,440.0
Female,2016,Murder,20.0,444.0
Female,2018,Murder,20.0,445.0
Male,2013,Murder,20.0,450.0
Male,2011,Murder,20.0,450.0
Female,2011,Murder,20.0,450.0
Unisex,2019,Murder,20.0,450.0
Female,2015,Murder,20.0,452.0
Male,2015,Murder,20.0,455.0
Male,2016,Murder,20.0,460.0
Female,2010,Murder,20.0,460.0
Male,2019,Murder,20.0,468.0
Male,2011,Murder,20.0,471.5
Male,2014,Murder,20.0,475.0
Female,2016,Murder,20.0,475.0
Female,2015,Murder,20.0,500.0
Female,2010,Murder,20.0,500.0
Male,2017,Murder,20.0,510.0
Unisex,2013,Murder,20.0,515.0
Male,2011,Murder,20.0,525.0
Female,2011,Murder,19.0,325.0
Male,2016,Murder,19.0,325.0
Female,2018,Murder,19.0,350.0
Male,2010,Murder,19.0,350.0
Female,2016,Murder,19.0,350.0
Female,2018,Murder,19.0,350.0
Female,2012,Murder,19.0,350.0
Female,2010,Murder,19.0,365.0
Male,2014,Murder,19.0,400.0
Female,2012,Murder,19.0,400.0
Male,2011,Murder,19.0,450.0
Female,2016,Murder,19.0,450.0
Female,2014,Murder,19.0,500.0
Male,2019,Murder,18.0,320.0
Female,2011,Murder,18.0,325.0
Female,2017,Murder,18.0,350.0
Female,2011,Murder,18.0,350.0
Male,2017,Murder,18.0,350.0
Male,2011,Murder,18.0,350.0
Male,2018,Murder,18.0,400.0
Female,2019,Murder,18.0,425.0
Female,2015,Murder,18.0,450.0
Male,2010,Murder,18.0,450.0
Male,2012,Murder,18.0,450.0
Unknown,2015,Murder,18.0,500.0
Male,2014,Murder,18.0,500.0
Female,2019,Murder,18.0,530.0
Male,2012,Murder,17.0,325.0
Female,2020,Murder,17.0,350.0
Female,2010,Murder,17.0,350.0
Female,2019,Murder,17.0,350.0
Male,2010,Murder,17.0,350.0
Male,2019,Murder,17.0,400.0
Male,2017,Murder,17.0,400.0
Female,2014,Murder,17.0,420.0
Male,2014,Murder,17.0,425.0
Male,2016,Murder,17.0,450.0
Male,2012,Murder,17.0,450.0
Male,2017,Murder,17.0,450.0
Female,2019,Murder,17.0,500.0
Female,2017,Murder,17.0,500.0
Female,2019,Murder,17.0,500.0
Female,2016,Murder,16.0,300.0
Male,2016,Murder,16.0,320.0
Female,2012,Murder,16.0,325.0
Female,2016,Murder,16.0,350.0
Male,2017,Murder,16.0,350.0
Female,2011,Murder,16.0,350.0
Male,2020,Murder,16.0,350.0
Male,2011,Murder,16.0,400.0
Female,2020,Murder,16.0,400.0
Female,2010,Murder,16.0,400.0
Female,2014,Murder,16.0,425.0
Male,2011,Murder,16.0,450.0
Male,2010,Murder,16.0,500.0
Female,2013,Murder,15.0,300.0
Female,2016,Murder,15.0,300.0
Male,2016,Murder,15.0,325.0
Female,2011,Murder,15.0,325.0
Unisex,2017,Murder,15.0,325.0
Unisex,2014,Murder,15.0,350.0
Female,2015,Murder,15.0,350.0
Male,2020,Murder,15.0,350.0
Female,2016,Murder,15.0,350.0
Male,2013,Murder,15.0,350.0
Female,2017,Murder,15.0,400.0
Male,2019,Murder,15.0,425.0
Male,2019,Murder,14.0,300.0
Female,2011,Murder,14.0,300.0
Male,2018,Murder,14.0,300.0
Female,2010,Murder,14.0,300.0
Female,2012,Murder,14.0,300.0
Male,2020,Murder,14.0,325.0
Male,2020,Murder,14.0,325.0
Female,2017,Murder,14.0,350.0
Female,2012,Murder,14.0,350.0
Male,2014,Murder,14.0,350.0
Male,2018,Murder,14.0,400.0
Female,2017,Murder,14.0,425.0
Female,2019,Murder,14.0,500.0
Female,2015,Murder,13.0,350.0
Female,2016,Murder,13.0,400.0
Male,2014,Murder,13.0,400.0
Male,2020,Murder,12.0,300.0
Female,2016,Murder,12.0,300.0
Male,2013,Murder,12.0,300.0
Male,2017,Murder,12.0,339.25
Female,2016,Murder,12.0,350.0
Male,2016,Murder,12.0,350.0
Female,2011,Murder,12.0,350.0
Female,2020,Murder,12.0,350.0
Female,2019,Murder,12.0,375.0
Female,2018,Murder,12.0,400.0
Male,2015,Murder,12.0,400.0
Male,2010,Murder,12.0,400.0
Female,2011,Murder,12.0,450.0
Female,2015,Murder,11.0,275.0
Female,2013,Murder,11.0,300.0
Female,2012,Murder,11.0,343.0
Female,2020,Murder,11.0,400.0
Male,2020,Murder,10.0,310.0
Male,2014,Murder,10.0,337.5
Male,2013,Murder,10.0,340.0
Female,2015,Murder,10.0,340.0
Female,2018,Murder,10.0,340.0
Female,2019,Murder,10.0,340.0
Male,2016,Murder,10.0,343.1
Female,2010,Murder,10.0,350.0
Male,2020,Murder,10.0,350.0
Male,2013,Murder,10.0,375.0
Female,2012,Murder,10.0,383.4
Male,2015,Murder,10.0,400.0
Female,2013,Murder,10.0,750.0
Female,2011,Murder,9.0,300.0
Female,2017,Murder,9.0,325.0
Female,2014,Murder,8.0,250.0
Female,2020,Murder,8.0,300.0
Female,2010,Murder,8.0,300.0
Male,2017,Murder,8.0,300.0
Female,2018,Murder,8.0,325.0
Female,2020,Murder,8.0,400.0
Female,2011,Murder,7.0,250.0
Male,2011,Murder,7.0,275.0
Female,2010,Murder,7.0,280.0
Female,2019,Murder,7.0,300.0
Female,2016,Murder,7.0,300.0
Female,2018,Murder,7.0,320.0
Male,2017,Murder,7.0,340.0
Female,2011,Murder,6.0,206.0
Female,2015,Murder,6.0,250.0
Male,2013,Murder,6.0,250.0
Male,2010,Murder,6.0,290.0
Male,2019,Murder,6.0,300.0
Female,2010,Murder,6.0,300.0
Male,2016,Murder,6.0,400.0
Female,2019,Murder,5.0,225.0
Female,2011,Murder,5.0,250.0
Female,2020,Murder,5.0,250.0
Male,2018,Murder,5.0,250.0
Female,2011,Murder,5.0,250.0
Female,2020,Murder,5.0,250.0
Male,2017,Murder,5.0,265.0
Female,2010,Murder,5.0,300.0
Male,2020,Murder,5.0,300.0
Male,2017,Murder,5.0,300.0
Female,2010,Murder,5.0,300.0
Male,2011,Murder,5.0,300.0
Male,2010,Murder,5.0,300.0
Unisex,2014,Murder,5.0,325.0
Male,2020,Murder,5.0,325.0
Female,2014,Murder,5.0,330.0
Male,2015,Murder,5.0,336.0
Male,2019,Murder,4.0,150.0
Female,2013,Murder,4.0,250.0
Female,2017,Murder,4.0,300.0
Female,2013,Murder,4.0,400.0
Male,2011,Murder,3.0,160.0
Female,2018,Murder,3.0,260.0
Male,2014,Murder,3.0,275.0
Male,2015,Murder,3.0,300.0
Female,2010,Murder,2.0,120.0
Male,2010,Murder,2.0,150.0
Female,2010,Murder,2.0,153.0
Male,2017,Murder,2.0,160.0
Male,2018,Murder,2.0,160.0
Unisex,2010,Murder,2.0,160.0
Male,2017,Murder,2.0,180.0
Unisex,2012,Murder,2.0,180.0
Female,2016,Murder,2.0,180.0
Male,2016,Murder,2.0,190.0
Male,2012,Murder,2.0,200.0
Male,2017,Murder,2.0,200.0
Female,2012,Murder,2.0,200.0
Male,2015,Murder,2.0,200.0
Male,2016,Murder,2.0,220.0
Male,2013,Murder,2.0,230.0
Male,2012,Murder,2.0,237.3
Female,2015,Murder,2.0,250.0
Female,2019,Murder,2.0,250.0
Male,2020,Murder,2.0,306.3
Female,2010,Murder,2.0,325.0
Female,2013,Murder,2.0,325.0
Male,2011,Murder,1.0,120.0
Male,2012,Murder,1.0,150.0
Female,2016,Murder,1.0,150.0
Male,2016,Murder,1.0,187.17
Female,2016,Murder,1.0,190.0
Male,2011,Murder,1.0,200.0
Male,2011,Murder,1.0,200.0
Male,2016,Narcotics,60.0,420.0
Female,2018,Narcotics,60.0,440.0
Female,2019,Narcotics,60.0,440.0
Male,2018,Narcotics,60.0,440.47
Female,2013,Narcotics,60.0,450.0
Female,2015,Narcotics,60.0,470.0
Unisex,2013,Narcotics,60.0,500.0
Male,2016,Narcotics,60.0,509.55
Male,2016,Narcotics,60.0,510.0
Female,2016,Narcotics,55.0,505.0
Female,2014,Narcotics,55.0,520.0
Female,2019,Narcotics,55.0,525.0
Male,2011,Narcotics,51.0,380.0
Female,2013,Narcotics,51.0,385.0
Male,2018,Narcotics,51.0,390.0
Male,2012,Narcotics,50.0,400.0
Male,2014,Narcotics,50.0,410.0
Male,2018,Narcotics,50.0,410.0
Female,2013,Narcotics,50.0,420.0
Male,2016,Narcotics,50.0,430.0
Unknown,2013,Narcotics,50.0,610.0
Female,2017,Narcotics,49.0,430.0
Female,2013,Narcotics,48.0,415.0
Male,2013,Narcotics,47.0,405.0
Male,2018,Narcotics,46.0,410.0
Male,2013,Narcotics,45.0,390.0
Male,2020,Narcotics,45.0,390.0
Male,2016,Narcotics,45.0,400.0
Female,2015,Narcotics,45.0,410.0
Female,2011,Narcotics,45.0,470.0
Unisex,2010,Narcotics,44.0,390.0
Female,2015,Narcotics,44.0,500.0
Male,2011,Narcotics,43.0,380.0
Male,2016,Narcotics,43.0,500.0
Unisex,2017,Narcotics,42.0,395.0
Female,2019,Narcotics,42.0,400.0
Female,2015,Narcotics,42.0,410.0
Female,2020,Narcotics,42.0,420.0
Male,2016,Narcotics,42.0,500.0
Female,2011,Narcotics,41.0,350.0
Male,2010,Narcotics,41.0,360.0
Male,2010,Narcotics,41.0,370.0
Female,2013,Narcotics,41.0,390.0
Male,2011,Narcotics,41.0,450.0
Male,2016,Narcotics,40.0,355.0
Female,2017,Narcotics,39.0,421.0
Male,2011,Narcotics,39.0,450.0
Male,2012,Narcotics,38.0,432.0
Female,2015,Narcotics,38.0,450.0
Female,2012,Narcotics,37.0,430.0
Male,2015,Narcotics,37.0,440.0
Male,2019,Narcotics,36.0,425.0
Male,2015,Narcotics,36.0,425.0
Male,2016,Narcotics,36.0,425.0
Male,2019,Narcotics,36.0,430.0
Male,2012,Narcotics,36.0,440.0
Female,2015,Narcotics,36.0,450.0
Female,2018,Narcotics,35.0,420.0
Female,2016,Narcotics,35.0,420.0
Male,2019,Narcotics,35.0,420.0
Female,2019,Narcotics,35.0,431.0
Unisex,2013,Narcotics,35.0,440.0
Female,2011,Narcotics,34.0,375.0
Male,2016,Narcotics,34.0,390.0
Male,2015,Narcotics,33.0,380.0
