Gender,Year,charge,court_d,prep_h
Male,2012,Attempt Murder,14,320
Male,2015,Attempt Murder,14,333
Female,2018,Attempt Murder,14,369
Male,2016,Attempt Murder,15,203
Male,2010,Attempt Murder,15,280
Male,2012,Attempt Murder,15,285
Female,2013,Attempt Murder,15,300
Male,2013,Attempt Murder,15,338
Male,2017,Attempt Murder,15,362
Male,2012,Attempt Murder,15,371
Female,2012,Attempt Murder,17,225
Male,2010,Attempt Murder,17,275
Female,2019,Attempt Murder,17,275
Male,2017,Attempt Murder,17,286
Female,2011,Attempt Murder,17,338
Unknown,2019,Attempt Murder,18,250
Female,2018,Attempt Murder,18,274
Female,2014,Attempt Murder,18,297
Male,2018,Attempt Murder,18,321
Female,2014,Attempt Murder,19,316
Male,2016,Attempt Murder,19,362
Female,2011,Attempt Murder,19,394
Male,2016,Attempt Murder,20,237
Female,2015,Attempt Murder,20,262
Male,2017,Attempt Murder,20,340
Male,2016,Attempt Murder,20,405
Male,2019,Attempt Murder,21,250
Male,2016,Attempt Murder,21,320
Male,2016,Attempt Murder,21,321
Female,2019,Attempt Murder,21,329
Male,2018,Attempt Murder,21,334
Female,2013,Attempt Murder,21,406
Male,2012,Attempt Murder,22,225
Unisex,2013,Attempt Murder,22,245
Male,2016,Attempt Murder,22,250
Female,2013,Attempt Murder,22,281
Male,2012,Attempt Murder,22,285
Male,2020,Attempt Murder,22,294
Male,2017,Attempt Murder,22,391
Female,2016,Attempt Murder,23,240
Female,2010,Attempt Murder,23,264
Male,2010,Attempt Murder,23,340
Female,2019,Attempt Murder,24,275
Female,2012,Attempt Murder,24,426
Female,2015,Attempt Murder,25,280
Female,2019,Attempt Murder,25,448
Female,2010,Attempt Murder,26,256
Male,2012,Attempt Murder,26,420
Unknown,2013,Attempt Murder,27,392
Female,2012,Attempt Murder,27,395
Female,2018,Attempt Murder,28,250
Male,2015,Attempt Murder,28,290
Female,2020,Attempt Murder,28,298
Male,2015,Attempt Murder,28,363
Male,2018,Attempt Murder,28,370
Unisex,2015,Attempt Murder,28,390
Female,2015,Attempt Murder,29,295
Male,2014,Attempt Murder,29,301
Male,2015,Attempt Murder,29,350
Male,2012,Attempt Murder,29,374
Female,2019,Attempt Murder,29,383
Female,2016,Attempt Murder,29,389
Unisex,2019,Attempt Murder,30,250
Female,2018,Attempt Murder,30,307
Male,2019,Attempt Murder,31,352
Male,2018,Attempt Murder,31,373
Male,2012,Attempt Murder,32,270
Male,2012,Attempt Murder,32,333
Unknown,2013,Attempt Murder,33,310
Unisex,2017,Attempt Murder,33,760
Male,2010,Attempt Murder,35,304
Female,2014,Attempt Murder,36,275
Male,2018,Attempt Murder,36,332
Male,2011,Attempt Murder,36,372
Male,2020,Attempt Murder,36,410
Unisex,2010,Attempt Murder,38,315
Female,2012,Attempt Murder,39,426
Female,2015,Attempt Murder,40,300
Female,2010,Attempt Murder,40,323
Male,2018,Attempt Murder,40,408
Male,2012,Attempt Murder,40,445
Male,2016,Attempt Murder,41,311
Male,2011,Attempt Murder,41,408
Female,2016,Attempt Murder,41,440
Male,2015,Attempt Murder,41,456
Unisex,2012,Attempt Murder,42,368
Male,2013,Attempt Murder,43,303
Male,2020,Attempt Murder,43,377
Male,2015,Attempt Murder,43,381
Male,2017,Attempt Murder,44,407
Male,2018,Attempt Murder,44,409
Female,2018,Attempt Murder,45,20
Male,2019,Attempt Murder,45,414
Female,2010,Attempt Murder,45,456
Female,2015,Attempt Murder,46,348
Female,2016,Attempt Murder,46,366
Female,2013,Attempt Murder,46,425
Male,2019,Attempt Murder,46,432
Female,2013,Attempt Murder,48,338
Male,2019,Attempt Murder,50,334
Female,2016,Attempt Murder,50,372
Male,2013,Attempt Murder,51,339
Male,2013,Attempt Murder,51,360
Female,2017,Attempt Murder,51,406
Male,2020,Attempt Murder,52,420
Female,2012,Attempt Murder,55,350
Male,2015,Attempt Murder,55,360
Male,2010,Attempt Murder,55,368
Female,2013,Attempt Murder,56,358
Male,2018,Attempt Murder,56,390
Female,2012,Sexual Assault,1,190
Female,2015,Sexual Assault,1,191
Female,2010,Sexual Assault,1,200
Male,2010,Sexual Assault,1,207
Female,2011,Sexual Assault,1,208
Female,2011,Sexual Assault,1,209
Unisex,2013,Sexual Assault,1,209
Female,2013,Sexual Assault,1,209
Male,2011,Sexual Assault,1,210
Female,2017,Sexual Assault,1,215
Male,2020,Sexual Assault,2,210
Male,2013,Sexual Assault,2,211
Female,2012,Sexual Assault,2,215
Female,2011,Sexual Assault,2,220
Female,2010,Sexual Assault,2,225
Male,2015,Sexual Assault,2,250
Female,2014,Sexual Assault,2,250
Unisex,2014,Sexual Assault,3,160
Female,2011,Sexual Assault,3,190
Female,2013,Sexual Assault,3,206
Female,2012,Sexual Assault,3,212
Male,2015,Sexual Assault,3,213
Female,2011,Sexual Assault,3,220
Female,2010,Sexual Assault,3,225
Male,2018,Sexual Assault,3,230
Male,2017,Sexual Assault,3,233
Male,2016,Sexual Assault,3,234
Female,2020,Sexual Assault,3,235.8
Male,2019,Sexual Assault,3,236
Female,2015,Sexual Assault,3,240
Male,2017,Sexual Assault,3,263
Male,2013,Sexual Assault,3,264
Male,2014,Sexual Assault,4,220
Male,2017,Sexual Assault,4,220
Female,2011,Sexual Assault,4,228
Male,2020,Sexual Assault,4,235
Unisex,2013,Sexual Assault,4,240
Male,2018,Sexual Assault,4,245
Female,2016,Sexual Assault,4,263
Male,2019,Sexual Assault,4,280
Female,2013,Sexual Assault,4,285
Female,2019,Sexual Assault,4,290
Male,2010,Sexual Assault,5,185
Female,2014,Sexual Assault,5,217
Female,2019,Sexual Assault,5,230
Male,2010,Sexual Assault,5,290
Female,2017,Sexual Assault,6,210
Male,2020,Sexual Assault,6,220
Female,2017,Sexual Assault,7,175
Female,2019,Sexual Assault,7,319
Female,2011,Sexual Assault,7,320
Female,2018,Sexual Assault,8,235
Female,2015,Sexual Assault,8,250
Male,2012,Sexual Assault,9,200
Male,2014,Sexual Assault,9,205
Female,2019,Sexual Assault,9,225
Female,2015,Sexual Assault,9,315
Male,2011,Sexual Assault,9,327
Female,2016,Sexual Assault,9,337
Female,2010,Sexual Assault,10,200
Male,2016,Sexual Assault,10,200
Male,2010,Sexual Assault,10,212
Male,2016,Sexual Assault,10,250
Male,2010,Sexual Assault,10,266
Unisex,2019,Sexual Assault,11,185
Male,2015,Sexual Assault,11,200
Male,2010,Sexual Assault,11,210
Male,2015,Sexual Assault,11,225
Male,2015,Sexual Assault,11,245
Female,2010,Sexual Assault,11,295
Male,2015,Sexual Assault,11,360
Male,2020,Sexual Assault,12,210
Female,2020,Sexual Assault,12,234.3
Female,2013,Sexual Assault,12,244
Male,2020,Sexual Assault,12,273
Male,2011,Sexual Assault,12,300
Male,2016,Sexual Assault,12,344
Female,2014,Sexual Assault,12,350
Unisex,2013,Sexual Assault,12,355
Male,2013,Sexual Assault,12,367
Male,2016,Sexual Assault,13,200
Female,2015,Sexual Assault,13,209
Male,2010,Sexual Assault,13,220
Female,2018,Sexual Assault,13,235
Female,2015,Sexual Assault,13,240
Male,2014,Sexual Assault,13,249
Male,2017,Sexual Assault,13,295
Female,2018,Sexual Assault,13,343
Male,2020,Sexual Assault,13,371
Male,2010,Sexual Assault,14,204
Female,2020,Sexual Assault,14,236
Female,2012,Sexual Assault,14,250
Male,2017,Sexual Assault,14,255
Female,2015,Sexual Assault,14,267
Female,2014,Sexual Assault,14,270
Male,2010,Sexual Assault,14,332
Male,2015,Sexual Assault,14,335
Male,2012,Sexual Assault,14,375
Female,2014,Sexual Assault,15,220
Male,2015,Sexual Assault,15,275
Male,2013,Sexual Assault,15,290
Female,2011,Sexual Assault,15,305
Female,2017,Sexual Assault,15,386
Male,2016,Sexual Assault,16,245
Female,2011,Sexual Assault,16,260
Male,2019,Sexual Assault,16,383.5
Male,2014,Sexual Assault,16,385
Male,2018,Sexual Assault,17,351
Female,2019,Sexual Assault,18,214
Female,2016,Sexual Assault,18,215
Male,2012,Sexual Assault,18,275
Male,2013,Sexual Assault,18,284
Male,2019,Sexual Assault,18,290
Female,2020,Sexual Assault,18,293
Female,2019,Sexual Assault,18,303
Male,2019,Sexual Assault,18,355
Female,2010,Sexual Assault,18,364
Male,2012,Sexual Assault,18,382
Male,2013,Sexual Assault,19,243
Male,2020,Sexual Assault,19,257
Male,2019,Sexual Assault,19,275
Male,2020,Sexual Assault,19,288
Female,2017,Sexual Assault,19,338
Unisex,2019,Sexual Assault,19,374
Male,2019,Sexual Assault,20,206
Male,2018,Sexual Assault,20,225
Male,2018,Sexual Assault,20,310
Male,2015,Sexual Assault,20,310
Female,2012,Sexual Assault,20,340
Female,2018,Sexual Assault,20,365
Female,2019,Sexual Assault,21,250
Female,2019,Sexual Assault,21,275
Male,2015,Sexual Assault,21,305
Female,2019,Sexual Assault,21,308
Female,2019,Sexual Assault,22,221
Female,2017,Sexual Assault,22,241
Female,2015,Sexual Assault,22,262
Unisex,2012,Sexual Assault,22,272
Female,2019,Sexual Assault,22,385
Female,2011,Sexual Assault,22,401
Male,2015,Sexual Assault,23,225
Female,2011,Sexual Assault,23,250
Male,2011,Sexual Assault,24,320
Male,2012,Sexual Assault,25,257
Male,2011,Sexual Assault,26,269
Male,2014,Sexual Assault,26,327
Female,2020,Sexual Assault,27,286
Male,2012,Sexual Assault,27,372
Male,2011,Sexual Assault,27,420
Male,2019,Sexual Assault,27,439
Female,2017,Sexual Assault,28,308
Male,2014,Sexual Assault,28,310
Female,2020,Sexual Assault,29,300
Male,2016,Sexual Assault,29,420
Female,2016,Sexual Assault,30,265
Female,2020,Sexual Assault,30,332
Female,2016,Sexual Assault,30,355
Female,2017,Sexual Assault,30,850
Female,2013,Sexual Assault,31,307
Male,2020,Sexual Assault,31,309
Female,2014,Sexual Assault,31,325
Unisex,2012,Sexual Assault,31,360
Female,2013,Sexual Assault,32,275
Male,2018,Sexual Assault,32,296
Female,2013,Sexual Assault,32,360
Female,2018,Sexual Assault,33,306
Female,2016,Sexual Assault,33,340
Female,2010,Sexual Assault,33,365
Female,2010,Sexual Assault,33,416
Male,2019,Sexual Assault,34,300
Unisex,2015,Sexual Assault,34,375
Female,2020,Sexual Assault,36,369
Male,2012,Sexual Assault,36,414
Male,2010,Sexual Assault,37,415
Female,2011,Sexual Assault,38,377
Female,2010,Sexual Assault,38,402
Male,2012,Sexual Assault,39,292
Male,2016,Sexual Assault,39,420
Male,2012,Sexual Assault,40,420
Female,2015,Sexual Assault,40,434
Female,2011,Sexual Assault,41,300
Female,2010,Sexual Assault,41,314
Male,2014,Sexual Assault,42,304
Female,2020,Sexual Assault,42,450
Male,2018,Sexual Assault,44,330
Male,2011,Sexual Assault,44,363
Male,2014,Sexual Assault,44,435
Male,2014,Sexual Assault,45,345
Female,2013,Sexual Assault,45,381
Male,2010,Sexual Assault,45,382
Female,2015,Sexual Assault,45,424
Female,2018,Sexual Assault,45,437
Male,2019,Sexual Assault,45,441
Female,2020,Sexual Assault,45,455
Female,2012,Sexual Assault,45,960
Male,2018,Sexual Assault,46,318
Unisex,2010,Sexual Assault,46,329
Female,2019,Sexual Assault,46,380
Female,2016,Sexual Assault,46,415
Male,2015,Sexual Assault,46,420
Female,2018,Sexual Assault,47,371
Unisex,2014,Sexual Assault,47,411
Male,2015,Sexual Assault,47,440
Male,2013,Sexual Assault,48,400
Male,2019,Sexual Assault,50,393
Unisex,2010,Sexual Assault,50,435
Female,2017,Sexual Assault,50,435
Female,2013,Sexual Assault,50,448
Male,2012,Sexual Assault,51,393
Male,2016,Sexual Assault,52,391
Male,2019,Sexual Assault,53,375
Unisex,2012,Sexual Assault,55,341
Male,2018,Sexual Assault,55,350
Male,2014,Sexual Assault,55,443
Female,2012,Sexual Assault,57,391
Female,2010,Sexual Assault,57,461
Unisex,2011,Sexual Assault,59,413
Female,2013,Weapons,1,170
Female,2017,Weapons,1,175
Male,2013,Weapons,2,175
Female,2014,Weapons,2,200
Female,2010,Weapons,2,220
Female,2019,Weapons,2,230
Female,2011,Weapons,2,230
Male,2015,Weapons,2,246
Male,2016,Weapons,2,260
Male,2013,Weapons,3,150
Female,2013,Weapons,3,220
Male,2012,Weapons,3,235
Male,2016,Weapons,3,270
Female,2013,Weapons,4,113.9
Male,2013,Weapons,4,211
Male,2011,Weapons,4,225
Male,2020,Weapons,5,160
Male,2010,Weapons,5,283
Female,2020,Weapons,6,275
Female,2013,Weapons,7,180
Female,2017,Weapons,7,235
Male,2012,Weapons,7,264
Female,2020,Weapons,7,295
Female,2017,Weapons,7,304
Female,2010,Weapons,7,310
Male,2013,Weapons,8,252
Female,2016,Weapons,8,265
Male,2013,Weapons,8,268
Female,2015,Weapons,8,270
Female,2013,Weapons,8,290
Female,2011,Weapons,8,296
Male,2011,Weapons,8,300
Unisex,2018,Weapons,8,342
Female,2014,Weapons,9,280
Female,2015,Weapons,9,320
Male,2017,Weapons,9,321
Male,2016,Weapons,9,343
Male,2011,Weapons,10,208
Male,2016,Weapons,10,230
Female,2018,Weapons,10,283
Male,2014,Weapons,10,312
Male,2014,Weapons,10,328
Male,2014,Weapons,10,360
Female,2017,Weapons,11,184
Female,2018,Weapons,11,205
Male,2017,Weapons,11,225
Female,2010,Weapons,11,280
Male,2010,Weapons,11,300
Male,2011,Weapons,11,319
Male,2014,Weapons,11,326
Female,2016,Weapons,11,352
Male,2014,Weapons,11,365
Unisex,2013,Weapons,12,210
Female,2012,Weapons,12,225
Female,2016,Weapons,12,230
Female,2017,Weapons,12,250
Male,2017,Weapons,12,256
Male,2013,Weapons,12,337
Female,2014,Weapons,12,347
Female,2013,Weapons,12,350
Unknown,2011,Weapons,12,351
Male,2020,Weapons,12,360
Male,2017,Weapons,13,266
Female,2013,Weapons,13,288
Female,2017,Weapons,13,320
Male,2017,Weapons,13,330
Female,2012,Weapons,13,342
Male,2011,Weapons,13,356
Male,2010,Weapons,13,370
Male,2020,Weapons,14,260
Unisex,2012,Weapons,14,340
Male,2013,Weapons,14,390
Female,2014,Weapons,15,257
Male,2010,Weapons,15,264
Female,2017,Weapons,15,310
Male,2015,Weapons,15,339.35
Female,2013,Weapons,15,350
Male,2017,Weapons,15,356
Male,2016,Weapons,15,360
Male,2012,Weapons,15,370
Unisex,2018,Weapons,17,245
Female,2016,Weapons,17,300
Female,2011,Weapons,17,302
Male,2013,Weapons,18,270
Male,2011,Weapons,19,200
Male,2014,Weapons,19,250
Male,2015,Weapons,19,350
Female,2020,Weapons,19,370
Male,2018,Weapons,19,390
Female,2011,Weapons,20,259
Male,2020,Weapons,20,294
Male,2016,Weapons,20,331
Female,2011,Weapons,20,393
Male,2015,Weapons,21,319
Male,2014,Weapons,21,328
Female,2017,Weapons,21,337
Male,2015,Weapons,22,220
Female,2012,Weapons,22,292
Male,2017,Weapons,22,307
Female,2018,Weapons,22,315
Unknown,2016,Weapons,22,340
Female,2019,Weapons,23,225
Male,2011,Weapons,23,265
Female,2020,Weapons,23,289
Male,2010,Weapons,23,302
Male,2016,Weapons,23,311
Unisex,2017,Weapons,23,325
Female,2012,Weapons,23,330
Male,2014,Weapons,23,367
Male,2011,Weapons,23,400
Male,2016,Weapons,24,280
Female,2017,Weapons,24,288
Female,2010,Weapons,24,310
Male,2019,Weapons,24,320
Female,2019,Weapons,24,336
Female,2018,Weapons,24,414
Male,2012,Weapons,25,250
Female,2018,Weapons,25,300
Male,2011,Weapons,25,347
Male,2014,Weapons,25,380
Female,2011,Weapons,26,328
Male,2015,Weapons,26,331
Male,2011,Weapons,26,356
Female,2010,Weapons,26,421.15
Male,2011,Weapons,26,425
Unknown,2015,Weapons,27,410
Male,2011,Weapons,28,265
Male,2020,Weapons,28,325
Male,2019,Weapons,28,335
Male,2015,Weapons,28,360
Female,2016,Weapons,29,420
Male,2016,Weapons,30,275
Male,2019,Weapons,30,282
Male,2018,Weapons,30,325
Male,2012,Weapons,30,326
Male,2010,Weapons,30,379
Male,2015,Weapons,30,390
Female,2019,Weapons,31,342
Male,2019,Weapons,31,360
Male,2011,Weapons,31,370
Male,2017,Weapons,31,440
Male,2018,Weapons,32,315
Male,2013,Weapons,32,365
Male,2015,Weapons,32,373
Male,2016,Weapons,32,379
Female,2015,Weapons,32,380
Male,2019,Weapons,33,291
Female,2020,Weapons,33,317
Male,2016,Weapons,34,280
Female,2018,Weapons,34,288
Male,2015,Weapons,34,408
Female,2010,Weapons,35,280
Female,2019,Weapons,35,430
Female,2011,Weapons,36,274
Male,2012,Weapons,36,295
Female,2016,Weapons,36,352
Female,2014,Weapons,36,383.5
Unisex,2012,Weapons,37,322
Male,2012,Weapons,37,350
Male,2020,Weapons,37,410
Female,2012,Weapons,37,440
Male,2020,Weapons,39,310
Male,2014,Weapons,39,354
Female,2020,Weapons,41,305
Male,2013,Weapons,41,448
Female,2018,Weapons,43,359
Male,2013,Weapons,43,412
Male,2015,Weapons,44,313
Male,2019,Weapons,45,310
Female,2010,Weapons,45,315
Female,2017,Weapons,45,414
Male,2019,Weapons,45,780
Male,2018,Weapons,46,352
Female,2010,Weapons,46,393
Female,2010,Weapons,47,388
Female,2015,Weapons,49,325
Male,2016,Weapons,50,399
Male,2013,Weapons,50,445
Male,2012,Weapons,50,455
Male,2020,Weapons,51,339
Male,2015,Weapons,52,331
Male,2017,Weapons,52,343
Female,2017,Weapons,52,355
Unisex,2012,Weapons,52,384
Male,2011,Weapons,53,381
Female,2017,Weapons,54,366
Female,2012,Weapons,56,387
Female,2014,Weapons,57,441
Male,2016,Weapons,60,385
Female,2016,Weapons,60,405
Male,2018,Murder,1,180
Male,2020,Murder,2,199
Male,2014,Murder,2,200
Unisex,2012,Murder,2,215
Male,2012,Murder,3,224
Female,2011,Murder,3,225
Female,2017,Murder,3,226
Male,2019,Murder,3,240
Female,2019,Murder,4,238
Male,2014,Murder,4,259
Male,2014,Murder,4,261
Female,2010,Murder,4,263
Male,2011,Murder,4,265
Female,2016,Murder,4,270
Male,2011,Murder,4,275
Female,2015,Murder,5,201
Female,2020,Murder,5,210
Female,2010,Murder,5,224
Male,2012,Murder,5,239
Male,2010,Murder,5,253
Female,2019,Murder,5,268
Female,2017,Murder,6,250
Male,2018,Murder,6,261
Male,2010,Murder,6,262
Male,2013,Murder,6,281
Female,2016,Murder,6,284
Male,2010,Murder,6,286
Female,2019,Murder,6,286
Female,2019,Murder,6,295
Male,2016,Murder,6,301
Female,2012,Murder,6,303
Female,2013,Murder,7,238
Male,2011,Murder,7,260
Female,2011,Murder,7,264
Male,2018,Murder,7,270
Unisex,2013,Murder,7,281
Male,2016,Murder,7,286
Male,2014,Murder,7,287
Male,2018,Murder,7,294
Male,2019,Murder,7,301
Female,2019,Murder,7,303
Female,2019,Murder,7,304
Male,2012,Murder,7,304
Male,2011,Murder,7,305
Male,2012,Murder,7,305
Unknown,2012,Murder,8,226
Male,2014,Murder,8,239
Male,2011,Murder,8,258
Female,2014,Murder,8,269
Female,2020,Murder,8,275
Female,2018,Murder,8,275
Male,2010,Murder,8,282
Female,2019,Murder,8,308
Female,2014,Murder,8,313
Male,2019,Murder,8,316
Female,2020,Murder,8,318
Female,2014,Murder,8,319
Male,2011,Murder,8,320
Female,2019,Murder,9,303
Male,2014,Murder,9,306
Female,2012,Murder,9,307
Unisex,2010,Murder,9,315
Female,2020,Murder,9,317
Female,2015,Murder,9,318
Male,2020,Murder,9,330
Female,2020,Murder,9,331
Female,2011,Murder,9,334
Male,2010,Murder,10,282
Male,2010,Murder,10,284
Male,2016,Murder,10,298
Male,2011,Murder,10,304
Male,2016,Murder,10,309
Male,2019,Murder,10,331
Male,2017,Murder,10,337
Female,2017,Murder,10,338
Female,2010,Murder,10,339
Male,2010,Murder,10,340
Female,2010,Murder,11,296
Unisex,2020,Murder,11,310
Male,2016,Murder,11,317
Female,2018,Murder,11,320
Female,2018,Murder,11,323
Unknown,2011,Murder,11,336
Male,2010,Murder,11,336
Male,2019,Murder,11,336
Female,2015,Murder,11,338
Female,2011,Murder,11,341
Male,2019,Murder,11,350
Male,2015,Murder,11,354
Male,2016,Murder,12,281
Female,2013,Murder,12,283
Male,2013,Murder,12,283
Male,2015,Murder,12,289
Male,2014,Murder,12,301
Unisex,2019,Murder,12,308
Female,2013,Murder,12,316
Male,2020,Murder,12,317
Male,2013,Murder,12,319
Female,2018,Murder,12,321
Female,2016,Murder,12,325
Male,2014,Murder,12,335
Female,2018,Murder,12,338
Female,2014,Murder,12,339
Male,2019,Murder,12,350
Female,2018,Murder,12,350
Male,2020,Murder,12,350
Male,2015,Murder,12,351
Male,2013,Murder,12,353
Male,2014,Murder,12,355
Female,2010,Murder,12,361
Female,2015,Murder,13,280
Male,2015,Murder,13,280
Male,2018,Murder,13,285
Female,2014,Murder,13,287
Female,2015,Murder,13,299
Female,2010,Murder,13,300
Male,2010,Murder,13,317
Male,2011,Murder,13,320
Female,2016,Murder,13,320
Male,2018,Murder,13,333
Female,2015,Murder,13,337
Male,2013,Murder,13,350
Female,2013,Murder,13,362
Male,2010,Murder,13,362
Female,2010,Murder,13,365
Male,2018,Murder,13,373
Female,2010,Murder,14,282
Male,2013,Murder,14,290
Unknown,2010,Murder,14,302
Male,2017,Murder,14,318
Unisex,2018,Murder,14,318
Male,2014,Murder,14,318
Female,2015,Murder,14,320
Unisex,2018,Murder,14,333
Female,2020,Murder,14,334
Male,2020,Murder,14,336
Female,2020,Murder,14,337
Female,2020,Murder,14,337
Male,2020,Murder,14,338
Male,2019,Murder,14,350
Male,2012,Murder,14,350
Female,2018,Murder,14,362
Female,2013,Murder,14,362
Male,2019,Murder,14,368
Female,2014,Murder,14,370
Male,2017,Murder,14,371
Female,2010,Murder,14,371
Female,2018,Murder,14,375
Female,2010,Murder,15,297
Male,2014,Murder,15,302
Male,2010,Murder,15,302
Male,2014,Murder,15,309
Unisex,2019,Murder,15,316
Female,2017,Murder,15,317
Male,2020,Murder,15,318
Female,2016,Murder,15,319
Male,2015,Murder,15,321
Female,2019,Murder,15,340
Female,2018,Murder,15,350
Male,2014,Murder,15,352
Female,2013,Murder,15,362
Female,2013,Murder,15,367
Male,2012,Murder,15,379
Male,2020,Murder,15,383
Female,2012,Murder,15,385
Male,2012,Murder,15,386
Female,2017,Murder,15,388
Female,2019,Murder,16,319
Female,2020,Murder,16,320
Unisex,2011,Murder,16,321
Male,2013,Murder,16,336
Female,2010,Murder,16,336
Male,2013,Murder,16,338
Female,2020,Murder,16,347
Female,2016,Murder,16,350
Unisex,2016,Murder,16,350
Female,2010,Murder,16,351
Male,2018,Murder,16,352
Female,2010,Murder,16,355
Male,2018,Murder,16,361
Female,2011,Murder,16,372
Male,2019,Murder,16,379
Female,2018,Murder,16,384
Male,2012,Murder,16,385
Male,2010,Murder,16,394
Male,2019,Murder,17,314
Male,2019,Murder,17,315
Female,2016,Murder,17,320
Female,2018,Murder,17,322
Female,2014,Murder,17,348
Male,2018,Murder,17,356
Female,2015,Murder,17,370
Male,2017,Murder,17,372
Male,2012,Murder,17,380
Female,2015,Murder,17,387
Female,2016,Murder,17,388
Female,2017,Murder,18,320
Female,2011,Murder,18,321
Male,2015,Murder,18,333
Female,2015,Murder,18,335
Female,2014,Murder,18,337
Male,2016,Murder,18,337
Male,2019,Murder,18,338
Male,2019,Murder,18,350
Female,2012,Murder,18,351
Male,2020,Murder,18,354
Unknown,2017,Murder,18,354
Female,2010,Murder,18,361
Male,2018,Murder,18,363
Male,2020,Murder,18,366
Male,2020,Murder,18,367
Unisex,2012,Murder,18,368
Unknown,2018,Murder,18,378
Male,2019,Murder,18,383
Male,2014,Murder,18,387
Female,2014,Murder,18,395
Female,2020,Murder,18,413
Female,2011,Murder,19,337
Female,2017,Murder,19,350
Male,2017,Murder,19,352
Female,2019,Murder,19,356
Female,2012,Murder,19,387
Male,2018,Murder,19,396
Male,2010,Murder,19,396
Female,2014,Murder,19,405
Female,2012,Murder,19,408
Female,2016,Murder,20,348
Female,2016,Murder,20,350
Male,2020,Murder,20,350
Male,2014,Murder,20,350
Female,2012,Murder,20,353
Female,2014,Murder,20,364
Male,2012,Murder,20,365
Female,2012,Murder,20,366
Male,2018,Murder,20,367
Male,2011,Murder,20,370
Female,2019,Murder,20,383
Female,2016,Murder,20,384
Female,2014,Murder,20,387
Female,2014,Murder,20,396
Male,2013,Murder,20,410
Male,2014,Murder,20,410
Female,2019,Murder,20,410
Female,2013,Murder,21,338
Male,2011,Murder,21,348
Female,2017,Murder,21,362
Female,2016,Murder,21,367
Male,2015,Murder,21,368
Female,2019,Murder,21,378
Female,2016,Murder,21,385
Male,2017,Murder,21,408
Female,2017,Murder,21,409
Male,2010,Murder,21,428
Male,2017,Murder,22,363
Unknown,2012,Murder,22,363
Female,2015,Murder,22,366
Unisex,2015,Murder,22,369
Female,2018,Murder,22,372
Male,2013,Murder,22,384
Female,2017,Murder,22,385
Male,2015,Murder,22,386
Male,2011,Murder,22,387
Male,2013,Murder,22,395
Female,2012,Murder,22,408
Male,2020,Murder,22,410
Male,2020,Murder,22,413
Male,2013,Murder,22,415
Male,2011,Murder,22,423
Male,2016,Murder,22,431
Female,2018,Murder,23,342
Male,2013,Murder,23,350
