court_d,prep_h,charge
17,286.0,Attempt Murder
17,338.0,Attempt Murder
18,250.0,Attempt Murder
18,274.0,Attempt Murder
18,297.0,Attempt Murder
18,321.0,Attempt Murder
19,316.0,Attempt Murder
19,362.0,Attempt Murder
19,394.0,Attempt Murder
20,237.0,Attempt Murder
20,262.0,Attempt Murder
20,340.0,Attempt Murder
20,405.0,Attempt Murder
21,250.0,Attempt Murder
21,320.0,Attempt Murder
21,321.0,Attempt Murder
21,329.0,Attempt Murder
21,334.0,Attempt Murder
21,406.0,Attempt Murder
22,225.0,Attempt Murder
22,245.0,Attempt Murder
22,250.0,Attempt Murder
22,281.0,Attempt Murder
22,285.0,Attempt Murder
22,294.0,Attempt Murder
22,391.0,Attempt Murder
23,240.0,Attempt Murder
23,264.0,Attempt Murder
23,340.0,Attempt Murder
24,275.0,Attempt Murder
24,426.0,Attempt Murder
25,280.0,Attempt Murder
25,448.0,Attempt Murder
26,256.0,Attempt Murder
26,420.0,Attempt Murder
27,392.0,Attempt Murder
27,395.0,Attempt Murder
28,250.0,Attempt Murder
28,290.0,Attempt Murder
28,298.0,Attempt Murder
28,363.0,Attempt Murder
28,370.0,Attempt Murder
28,390.0,Attempt Murder
29,295.0,Attempt Murder
29,301.0,Attempt Murder
29,350.0,Attempt Murder
29,374.0,Attempt Murder
29,383.0,Attempt Murder
29,389.0,Attempt Murder
30,250.0,Attempt Murder
30,307.0,Attempt Murder
31,352.0,Attempt Murder
31,373.0,Attempt Murder
32,270.0,Attempt Murder
32,333.0,Attempt Murder
33,310.0,Attempt Murder
35,304.0,Attempt Murder
36,275.0,Attempt Murder
36,332.0,Attempt Murder
36,372.0,Attempt Murder
36,410.0,Attempt Murder
38,315.0,Attempt Murder
39,426.0,Attempt Murder
40,300.0,Attempt Murder
40,323.0,Attempt Murder
40,408.0,Attempt Murder
40,445.0,Attempt Murder
41,311.0,Attempt Murder
41,408.0,Attempt Murder
41,440.0,Attempt Murder
41,456.0,Attempt Murder
42,368.0,Attempt Murder
43,303.0,Attempt Murder
43,377.0,Attempt Murder
43,381.0,Attempt Murder
44,407.0,Attempt Murder
44,409.0,Attempt Murder
45,414.0,Attempt Murder
45,456.0,Attempt Murder
46,348.0,Attempt Murder
46,366.0,Attempt Murder
46,425.0,Attempt Murder
46,432.0,Attempt Murder
48,338.0,Attempt Murder
50,334.0,Attempt Murder
50,372.0,Attempt Murder
51,339.0,Attempt Murder
51,360.0,Attempt Murder
51,406.0,Attempt Murder
52,420.0,Attempt Murder
55,350.0,Attempt Murder
55,360.0,Attempt Murder
55,368.0,Attempt Murder
56,358.0,Attempt Murder
56,390.0,Attempt Murder
1,190.0,Sexual Assault
1,191.0,Sexual Assault
1,200.0,Sexual Assault
1,207.0,Sexual Assault
1,208.0,Sexual Assault
1,209.0,Sexual Assault
1,209.0,Sexual Assault
1,209.0,Sexual Assault
1,210.0,Sexual Assault
1,215.0,Sexual Assault
2,210.0,Sexual Assault
2,211.0,Sexual Assault
2,215.0,Sexual Assault
2,220.0,Sexual Assault
2,225.0,Sexual Assault
2,250.0,Sexual Assault
2,250.0,Sexual Assault
3,160.0,Sexual Assault
3,190.0,Sexual Assault
3,206.0,Sexual Assault
3,212.0,Sexual Assault
3,213.0,Sexual Assault
3,220.0,Sexual Assault
3,225.0,Sexual Assault
3,230.0,Sexual Assault
3,233.0,Sexual Assault
3,234.0,Sexual Assault
3,235.8,Sexual Assault
3,236.0,Sexual Assault
3,240.0,Sexual Assault
3,263.0,Sexual Assault
3,264.0,Sexual Assault
4,220.0,Sexual Assault
4,220.0,Sexual Assault
4,228.0,Sexual Assault
4,235.0,Sexual Assault
4,240.0,Sexual Assault
4,245.0,Sexual Assault
4,263.0,Sexual Assault
4,280.0,Sexual Assault
4,285.0,Sexual Assault
4,290.0,Sexual Assault
5,185.0,Sexual Assault
5,217.0,Sexual Assault
5,230.0,Sexual Assault
5,290.0,Sexual Assault
6,210.0,Sexual Assault
6,220.0,Sexual Assault
7,175.0,Sexual Assault
7,319.0,Sexual Assault
7,320.0,Sexual Assault
8,235.0,Sexual Assault
8,250.0,Sexual Assault
9,200.0,Sexual Assault
9,205.0,Sexual Assault
9,225.0,Sexual Assault
9,315.0,Sexual Assault
9,327.0,Sexual Assault
9,337.0,Sexual Assault
10,200.0,Sexual Assault
10,200.0,Sexual Assault
10,212.0,Sexual Assault
10,250.0,Sexual Assault
10,266.0,Sexual Assault
11,185.0,Sexual Assault
11,200.0,Sexual Assault
11,210.0,Sexual Assault
11,225.0,Sexual Assault
11,245.0,Sexual Assault
11,295.0,Sexual Assault
11,360.0,Sexual Assault
12,210.0,Sexual Assault
12,234.3,Sexual Assault
12,244.0,Sexual Assault
12,273.0,Sexual Assault
12,300.0,Sexual Assault
12,344.0,Sexual Assault
12,350.0,Sexual Assault
12,355.0,Sexual Assault
12,367.0,Sexual Assault
13,200.0,Sexual Assault
13,209.0,Sexual Assault
13,220.0,Sexual Assault
13,235.0,Sexual Assault
13,240.0,Sexual Assault
13,249.0,Sexual Assault
13,295.0,Sexual Assault
13,343.0,Sexual Assault
13,371.0,Sexual Assault
14,204.0,Sexual Assault
14,236.0,Sexual Assault
14,250.0,Sexual Assault
14,255.0,Sexual Assault
14,267.0,Sexual Assault
14,270.0,Sexual Assault
14,332.0,Sexual Assault
14,335.0,Sexual Assault
14,375.0,Sexual Assault
15,220.0,Sexual Assault
15,275.0,Sexual Assault
15,290.0,Sexual Assault
15,305.0,Sexual Assault
15,386.0,Sexual Assault
16,245.0,Sexual Assault
16,260.0,Sexual Assault
16,383.5,Sexual Assault
16,385.0,Sexual Assault
17,351.0,Sexual Assault
18,214.0,Sexual Assault
18,215.0,Sexual Assault
18,275.0,Sexual Assault
18,284.0,Sexual Assault
18,290.0,Sexual Assault
18,293.0,Sexual Assault
18,303.0,Sexual Assault
18,355.0,Sexual Assault
18,364.0,Sexual Assault
18,382.0,Sexual Assault
19,243.0,Sexual Assault
19,257.0,Sexual Assault
19,275.0,Sexual Assault
19,288.0,Sexual Assault
19,338.0,Sexual Assault
19,374.0,Sexual Assault
20,206.0,Sexual Assault
20,225.0,Sexual Assault
20,310.0,Sexual Assault
20,310.0,Sexual Assault
20,340.0,Sexual Assault
20,365.0,Sexual Assault
21,250.0,Sexual Assault
21,275.0,Sexual Assault
21,305.0,Sexual Assault
21,308.0,Sexual Assault
22,221.0,Sexual Assault
22,241.0,Sexual Assault
22,262.0,Sexual Assault
22,272.0,Sexual Assault
22,385.0,Sexual Assault
22,401.0,Sexual Assault
23,225.0,Sexual Assault
23,250.0,Sexual Assault
24,320.0,Sexual Assault
25,257.0,Sexual Assault
26,269.0,Sexual Assault
26,327.0,Sexual Assault
27,286.0,Sexual Assault
27,372.0,Sexual Assault
27,420.0,Sexual Assault
27,439.0,Sexual Assault
28,308.0,Sexual Assault
28,310.0,Sexual Assault
29,300.0,Sexual Assault
29,420.0,Sexual Assault
30,265.0,Sexual Assault
30,332.0,Sexual Assault
30,355.0,Sexual Assault
31,307.0,Sexual Assault
31,309.0,Sexual Assault
31,325.0,Sexual Assault
31,360.0,Sexual Assault
32,275.0,Sexual Assault
32,296.0,Sexual Assault
32,360.0,Sexual Assault
33,306.0,Sexual Assault
33,340.0,Sexual Assault
33,365.0,Sexual Assault
33,416.0,Sexual Assault
34,300.0,Sexual Assault
34,375.0,Sexual Assault
36,369.0,Sexual Assault
36,414.0,Sexual Assault
37,415.0,Sexual Assault
38,377.0,Sexual Assault
38,402.0,Sexual Assault
39,292.0,Sexual Assault
39,420.0,Sexual Assault
40,420.0,Sexual Assault
40,434.0,Sexual Assault
41,300.0,Sexual Assault
41,314.0,Sexual Assault
42,304.0,Sexual Assault
42,450.0,Sexual Assault
44,330.0,Sexual Assault
44,363.0,Sexual Assault
44,435.0,Sexual Assault
45,345.0,Sexual Assault
45,381.0,Sexual Assault
45,382.0,Sexual Assault
45,424.0,Sexual Assault
45,437.0,Sexual Assault
45,441.0,Sexual Assault
45,455.0,Sexual Assault
46,318.0,Sexual Assault
46,329.0,Sexual Assault
46,380.0,Sexual Assault
46,415.0,Sexual Assault
46,420.0,Sexual Assault
47,371.0,Sexual Assault
47,411.0,Sexual Assault
47,440.0,Sexual Assault
48,400.0,Sexual Assault
50,393.0,Sexual Assault
50,435.0,Sexual Assault
50,435.0,Sexual Assault
50,448.0,Sexual Assault
51,393.0,Sexual Assault
52,391.0,Sexual Assault
53,375.0,Sexual Assault
55,341.0,Sexual Assault
55,350.0,Sexual Assault
55,443.0,Sexual Assault
57,391.0,Sexual Assault
57,461.0,Sexual Assault
59,413.0,Sexual Assault
1,170.0,Weapons
1,175.0,Weapons
2,175.0,Weapons
2,200.0,Weapons
2,220.0,Weapons
2,230.0,Weapons
2,230.0,Weapons
2,246.0,Weapons
2,260.0,Weapons
3,150.0,Weapons
3,220.0,Weapons
3,235.0,Weapons
3,270.0,Weapons
4,211.0,Weapons
4,225.0,Weapons
5,160.0,Weapons
5,283.0,Weapons
6,275.0,Weapons
7,180.0,Weapons
7,235.0,Weapons
7,264.0,Weapons
7,295.0,Weapons
7,304.0,Weapons
7,310.0,Weapons
8,252.0,Weapons
8,265.0,Weapons
8,268.0,Weapons
8,270.0,Weapons
8,290.0,Weapons
8,296.0,Weapons
8,300.0,Weapons
8,342.0,Weapons
9,280.0,Weapons
9,320.0,Weapons
9,321.0,Weapons
9,343.0,Weapons
10,208.0,Weapons
10,230.0,Weapons
10,283.0,Weapons
10,312.0,Weapons
10,328.0,Weapons
10,360.0,Weapons
11,184.0,Weapons
11,205.0,Weapons
11,225.0,Weapons
11,280.0,Weapons
11,300.0,Weapons
11,319.0,Weapons
11,326.0,Weapons
11,352.0,Weapons
11,365.0,Weapons
12,210.0,Weapons
12,225.0,Weapons
12,230.0,Weapons
12,250.0,Weapons
12,256.0,Weapons
12,337.0,Weapons
12,347.0,Weapons
12,350.0,Weapons
12,351.0,Weapons
12,360.0,Weapons
13,266.0,Weapons
13,288.0,Weapons
13,320.0,Weapons
13,330.0,Weapons
13,342.0,Weapons
13,356.0,Weapons
13,370.0,Weapons
14,260.0,Weapons
14,340.0,Weapons
14,390.0,Weapons
15,257.0,Weapons
15,264.0,Weapons
15,310.0,Weapons
15,339.35,Weapons
15,350.0,Weapons
15,356.0,Weapons
15,360.0,Weapons
15,370.0,Weapons
17,245.0,Weapons
17,300.0,Weapons
17,302.0,Weapons
18,270.0,Weapons
19,200.0,Weapons
19,250.0,Weapons
19,350.0,Weapons
19,370.0,Weapons
19,390.0,Weapons
20,259.0,Weapons
20,294.0,Weapons
20,331.0,Weapons
20,393.0,Weapons
21,319.0,Weapons
21,328.0,Weapons
21,337.0,Weapons
22,220.0,Weapons
22,292.0,Weapons
22,307.0,Weapons
22,315.0,Weapons
22,340.0,Weapons
23,225.0,Weapons
23,265.0,Weapons
23,289.0,Weapons
23,302.0,Weapons
23,311.0,Weapons
23,325.0,Weapons
23,330.0,Weapons
23,367.0,Weapons
23,400.0,Weapons
24,280.0,Weapons
24,288.0,Weapons
24,310.0,Weapons
24,320.0,Weapons
24,336.0,Weapons
24,414.0,Weapons
25,250.0,Weapons
25,300.0,Weapons
25,347.0,Weapons
25,380.0,Weapons
26,328.0,Weapons
26,331.0,Weapons
26,356.0,Weapons
26,421.15,Weapons
26,425.0,Weapons
27,410.0,Weapons
28,265.0,Weapons
28,325.0,Weapons
28,335.0,Weapons
28,360.0,Weapons
29,420.0,Weapons
30,275.0,Weapons
30,282.0,Weapons
30,325.0,Weapons
30,326.0,Weapons
30,379.0,Weapons
30,390.0,Weapons
31,342.0,Weapons
31,360.0,Weapons
31,370.0,Weapons
31,440.0,Weapons
32,315.0,Weapons
32,365.0,Weapons
32,373.0,Weapons
32,379.0,Weapons
32,380.0,Weapons
33,291.0,Weapons
33,317.0,Weapons
34,280.0,Weapons
34,288.0,Weapons
34,408.0,Weapons
35,280.0,Weapons
35,430.0,Weapons
36,274.0,Weapons
36,295.0,Weapons
36,352.0,Weapons
36,383.5,Weapons
37,322.0,Weapons
37,350.0,Weapons
37,410.0,Weapons
37,440.0,Weapons
39,310.0,Weapons
39,354.0,Weapons
41,305.0,Weapons
41,448.0,Weapons
43,359.0,Weapons
43,412.0,Weapons
44,313.0,Weapons
45,310.0,Weapons
45,315.0,Weapons
45,414.0,Weapons
46,352.0,Weapons
46,393.0,Weapons
47,388.0,Weapons
49,325.0,Weapons
50,399.0,Weapons
50,445.0,Weapons
50,455.0,Weapons
51,339.0,Weapons
52,331.0,Weapons
52,343.0,Weapons
52,355.0,Weapons
52,384.0,Weapons
53,381.0,Weapons
54,366.0,Weapons
56,387.0,Weapons
57,441.0,Weapons
60,385.0,Weapons
60,405.0,Weapons
2,199.0,Murder
2,200.0,Murder
2,215.0,Murder
3,224.0,Murder
3,225.0,Murder
3,226.0,Murder
3,240.0,Murder
4,238.0,Murder
4,259.0,Murder
4,261.0,Murder
4,263.0,Murder
4,265.0,Murder
4,270.0,Murder
4,275.0,Murder
5,201.0,Murder
5,210.0,Murder
5,224.0,Murder
5,239.0,Murder
5,253.0,Murder
5,268.0,Murder
6,250.0,Murder
6,261.0,Murder
6,262.0,Murder
6,281.0,Murder
6,284.0,Murder
6,286.0,Murder
6,286.0,Murder
6,295.0,Murder
6,301.0,Murder
6,303.0,Murder
7,238.0,Murder
7,260.0,Murder
7,264.0,Murder
7,270.0,Murder
7,281.0,Murder
7,286.0,Murder
7,287.0,Murder
7,294.0,Murder
7,301.0,Murder
7,303.0,Murder
7,304.0,Murder
7,304.0,Murder
7,305.0,Murder
7,305.0,Murder
8,226.0,Murder
8,239.0,Murder
8,258.0,Murder
8,269.0,Murder
8,275.0,Murder
8,275.0,Murder
8,282.0,Murder
8,308.0,Murder
8,313.0,Murder
8,316.0,Murder
8,318.0,Murder
8,319.0,Murder
8,320.0,Murder
9,303.0,Murder
9,306.0,Murder
9,307.0,Murder
9,315.0,Murder
9,317.0,Murder
9,318.0,Murder
9,330.0,Murder
9,331.0,Murder
9,334.0,Murder
10,282.0,Murder
10,284.0,Murder
10,298.0,Murder
10,304.0,Murder
10,309.0,Murder
10,331.0,Murder
10,337.0,Murder
10,338.0,Murder
10,339.0,Murder
10,340.0,Murder
11,296.0,Murder
11,310.0,Murder
11,317.0,Murder
11,320.0,Murder
11,323.0,Murder
11,336.0,Murder
11,336.0,Murder
11,336.0,Murder
11,338.0,Murder
11,341.0,Murder
11,350.0,Murder
11,354.0,Murder
12,281.0,Murder
12,283.0,Murder
12,283.0,Murder
12,289.0,Murder
12,301.0,Murder
12,308.0,Murder
12,316.0,Murder
12,317.0,Murder
12,319.0,Murder
12,321.0,Murder
12,325.0,Murder
12,335.0,Murder
12,338.0,Murder
12,339.0,Murder
12,350.0,Murder
12,350.0,Murder
12,350.0,Murder
12,351.0,Murder
12,353.0,Murder
12,355.0,Murder
12,361.0,Murder
13,280.0,Murder
13,280.0,Murder
13,285.0,Murder
13,287.0,Murder
13,299.0,Murder
13,300.0,Murder
13,317.0,Murder
13,320.0,Murder
13,320.0,Murder
13,333.0,Murder
13,337.0,Murder
13,350.0,Murder
13,362.0,Murder
13,362.0,Murder
13,365.0,Murder
13,373.0,Murder
14,282.0,Murder
14,290.0,Murder
14,302.0,Murder
14,318.0,Murder
14,318.0,Murder
14,318.0,Murder
14,320.0,Murder
14,333.0,Murder
14,334.0,Murder
14,336.0,Murder
14,337.0,Murder
14,337.0,Murder
14,338.0,Murder
14,350.0,Murder
14,350.0,Murder
14,362.0,Murder
14,362.0,Murder
14,368.0,Murder
14,370.0,Murder
14,371.0,Murder
14,371.0,Murder
14,375.0,Murder
15,297.0,Murder
15,302.0,Murder
15,302.0,Murder
15,309.0,Murder
15,316.0,Murder
15,317.0,Murder
15,318.0,Murder
15,319.0,Murder
15,321.0,Murder
15,340.0,Murder
15,350.0,Murder
15,352.0,Murder
15,362.0,Murder
15,367.0,Murder
15,379.0,Murder
15,383.0,Murder
15,385.0,Murder
15,386.0,Murder
15,388.0,Murder
16,319.0,Murder
16,320.0,Murder
16,321.0,Murder
16,336.0,Murder
16,336.0,Murder
16,338.0,Murder
16,347.0,Murder
16,350.0,Murder
16,350.0,Murder
16,351.0,Murder
16,352.0,Murder
16,355.0,Murder
16,361.0,Murder
16,372.0,Murder
16,379.0,Murder
16,384.0,Murder
16,385.0,Murder
16,394.0,Murder
17,314.0,Murder
17,315.0,Murder
17,320.0,Murder
17,322.0,Murder
17,348.0,Murder
17,356.0,Murder
17,370.0,Murder
17,372.0,Murder
17,380.0,Murder
17,387.0,Murder
17,388.0,Murder
18,320.0,Murder
18,321.0,Murder
18,333.0,Murder
18,335.0,Murder
18,337.0,Murder
18,337.0,Murder
18,338.0,Murder
18,350.0,Murder
18,351.0,Murder
18,354.0,Murder
18,354.0,Murder
18,361.0,Murder
18,363.0,Murder
18,366.0,Murder
18,367.0,Murder
18,368.0,Murder
18,378.0,Murder
18,383.0,Murder
18,387.0,Murder
18,395.0,Murder
18,413.0,Murder
19,337.0,Murder
19,350.0,Murder
19,352.0,Murder
19,356.0,Murder
19,387.0,Murder
19,396.0,Murder
19,396.0,Murder
19,405.0,Murder
19,408.0,Murder
20,348.0,Murder
20,350.0,Murder
20,350.0,Murder
20,350.0,Murder
20,353.0,Murder
20,364.0,Murder
20,365.0,Murder
20,366.0,Murder
20,367.0,Murder
20,370.0,Murder
20,383.0,Murder
20,384.0,Murder
20,387.0,Murder
20,396.0,Murder
20,410.0,Murder
20,410.0,Murder
20,410.0,Murder
21,338.0,Murder
21,348.0,Murder
21,362.0,Murder
21,367.0,Murder
21,368.0,Murder
21,378.0,Murder
21,385.0,Murder
21,408.0,Murder
21,409.0,Murder
21,428.0,Murder
22,363.0,Murder
22,363.0,Murder
22,366.0,Murder
22,369.0,Murder
22,372.0,Murder
22,384.0,Murder
22,385.0,Murder
22,386.0,Murder
22,387.0,Murder
22,395.0,Murder
22,408.0,Murder
22,410.0,Murder
22,413.0,Murder
22,415.0,Murder
22,423.0,Murder
22,431.0,Murder
23,342.0,Murder
23,350.0,Murder
23,350.0,Murder
23,353.0,Murder
23,356.0,Murder
23,363.0,Murder
23,368.0,Murder
23,371.0,Murder
23,382.0,Murder
23,383.0,Murder
23,386.0,Murder
23,408.0,Murder
23,409.0,Murder
23,431.0,Murder
24,355.0,Murder
24,356.0,Murder
24,380.0,Murder
24,407.0,Murder
24,409.0,Murder
24,410.0,Murder
24,417.0,Murder
24,423.0,Murder
24,431.0,Murder
24,439.0,Murder
25,366.0,Murder
25,371.0,Murder
25,374.0,Murder
25,379.0,Murder
25,393.0,Murder
25,395.0,Murder
25,397.0,Murder
25,405.0,Murder
25,412.0,Murder
25,423.0,Murder
25,432.0,Murder
26,361.0,Murder
26,362.0,Murder
26,369.0,Murder
26,385.0,Murder
26,386.0,Murder
26,394.0,Murder
26,394.0,Murder
26,397.0,Murder
26,410.0,Murder
26,411.0,Murder
26,415.0,Murder
26,428.0,Murder
26,429.0,Murder
26,430.0,Murder
26,432.0,Murder
26,439.0,Murder
26,440.0,Murder
27,372.0,Murder
27,379.0,Murder
27,384.0,Murder
27,385.0,Murder
27,393.0,Murder
27,394.0,Murder
27,407.0,Murder
27,408.0,Murder
27,410.0,Murder
27,411.0,Murder
27,417.0,Murder
27,427.0,Murder
27,431.0,Murder
27,444.0,Murder
27,445.0,Murder
27,457.0,Murder
27,459.0,Murder
28,369.0,Murder
28,370.0,Murder
28,380.0,Murder
28,381.0,Murder
28,400.0,Murder
28,408.0,Murder
28,409.0,Murder
28,415.0,Murder
28,416.0,Murder
28,417.0,Murder
28,432.0,Murder
28,441.0,Murder
28,443.0,Murder
28,445.0,Murder
28,459.0,Murder
29,382.0,Murder
29,383.0,Murder
29,388.0,Murder
29,405.0,Murder
29,412.0,Murder
29,423.0,Murder
29,460.0,Murder
30,380.0,Murder
30,380.0,Murder
30,381.0,Murder
30,388.0,Murder
30,395.0,Murder
30,397.0,Murder
30,461.0,Murder
31,393.0,Murder
31,409.0,Murder
31,410.0,Murder
31,447.0,Murder
31,474.0,Murder
31,475.0,Murder
32,397.0,Murder
32,431.0,Murder
32,447.0,Murder
32,462.0,Murder
32,475.0,Murder
32,510.0,Murder
33,396.0,Murder
33,409.0,Murder
33,410.0,Murder
33,430.0,Murder
33,570.0,Murder
34,400.0,Murder
34,405.0,Murder
34,408.0,Murder
34,415.0,Murder
34,435.0,Murder
34,456.0,Murder
34,457.0,Murder
34,458.0,Murder
34,463.0,Murder
34,463.0,Murder
34,464.0,Murder
35,409.0,Murder
35,411.0,Murder
35,416.0,Murder
35,460.0,Murder
35,461.0,Murder
36,406.0,Murder
36,410.0,Murder
36,491.0,Murder
36,532.0,Murder
37,410.0,Murder
37,433.0,Murder
37,434.0,Murder
37,440.0,Murder
37,490.0,Murder
37,510.0,Murder
37,518.0,Murder
38,415.0,Murder
38,423.0,Murder
38,435.0,Murder
38,445.0,Murder
38,460.0,Murder
38,492.0,Murder
38,510.0,Murder
39,416.0,Murder
39,434.0,Murder
39,456.0,Murder
39,462.0,Murder
39,543.0,Murder
40,428.0,Murder
40,430.0,Murder
40,430.0,Murder
40,465.0,Murder
40,474.0,Murder
40,560.0,Murder
41,430.0,Murder
41,440.0,Murder
41,458.0,Murder
41,467.0,Murder
41,479.0,Murder
41,520.0,Murder
42,428.0,Murder
42,445.0,Murder
42,466.0,Murder
42,475.0,Murder
42,478.0,Murder
42,530.0,Murder
42,540.0,Murder
43,433.0,Murder
43,438.0,Murder
43,449.0,Murder
43,480.0,Murder
44,442.0,Murder
44,445.0,Murder
44,458.0,Murder
44,461.0,Murder
45,460.0,Murder
45,530.0,Murder
46,457.0,Murder
46,474.0,Murder
46,490.0,Murder
46,530.0,Murder
47,493.0,Murder
47,510.0,Murder
47,530.0,Murder
47,553.0,Murder
48,459.0,Murder
48,493.0,Murder
49,463.0,Murder
49,490.0,Murder
49,492.0,Murder
49,521.0,Murder
50,458.0,Murder
50,462.0,Murder
50,510.0,Murder
50,550.0,Murder
50,560.0,Murder
51,480.0,Murder
51,520.0,Murder
51,570.0,Murder
52,480.0,Murder
52,512.0,Murder
52,530.0,Murder
52,535.0,Murder
53,474.0,Murder
53,520.0,Murder
54,476.0,Murder
54,490.0,Murder
54,540.0,Murder
54,550.0,Murder
55,477.0,Murder
55,525.0,Murder
55,560.0,Murder
55,565.0,Murder
56,510.0,Murder
56,530.0,Murder
56,542.0,Murder
57,519.0,Murder
57,560.0,Murder
58,495.0,Murder
58,544.0,Murder
58,560.0,Murder
59,492.0,Murder
59,510.0,Murder
59,520.0,Murder
59,545.0,Murder
59,570.0,Murder
60,570.0,Murder
60,570.0,Murder
2,238.0,Narcotics
3,225.0,Narcotics
3,239.0,Narcotics
3,254.0,Narcotics
3,266.0,Narcotics
4,240.0,Narcotics
4,265.0,Narcotics
5,280.0,Narcotics
6,316.0,Narcotics
7,280.0,Narcotics
7,299.0,Narcotics
8,286.0,Narcotics
8,318.0,Narcotics
8,332.0,Narcotics
9,236.0,Narcotics
9,251.0,Narcotics
9,265.0,Narcotics
9,280.0,Narcotics
9,280.0,Narcotics
9,311.0,Narcotics
9,317.0,Narcotics
9,332.0,Narcotics
9,345.0,Narcotics
10,250.0,Narcotics
10,312.0,Narcotics
10,330.0,Narcotics
10,331.0,Narcotics
10,341.0,Narcotics
10,355.0,Narcotics
11,299.0,Narcotics
11,340.0,Narcotics
11,346.0,Narcotics
11,355.0,Narcotics
11,356.0,Narcotics
11,364.0,Narcotics
12,228.0,Narcotics
12,289.0,Narcotics
12,314.0,Narcotics
12,331.0,Narcotics
12,347.0,Narcotics
12,367.0,Narcotics
13,286.0,Narcotics
13,324.0,Narcotics
13,329.0,Narcotics
13,332.0,Narcotics
13,358.0,Narcotics
13,380.0,Narcotics
14,251.0,Narcotics
14,339.0,Narcotics
14,355.0,Narcotics
14,382.0,Narcotics
15,256.0,Narcotics
15,282.0,Narcotics
15,283.0,Narcotics
15,285.0,Narcotics
15,300.0,Narcotics
15,319.0,Narcotics
15,355.0,Narcotics
15,358.0,Narcotics
15,365.0,Narcotics
15,387.0,Narcotics
16,267.0,Narcotics
16,295.0,Narcotics
16,311.0,Narcotics
16,369.0,Narcotics
16,378.0,Narcotics
16,379.0,Narcotics
18,237.0,Narcotics
18,319.0,Narcotics
18,349.0,Narcotics
18,405.0,Narcotics
19,230.0,Narcotics
19,333.0,Narcotics
19,344.0,Narcotics
19,356.0,Narcotics
20,287.0,Narcotics
20,393.0,Narcotics
21,280.0,Narcotics
21,311.0,Narcotics
21,321.0,Narcotics
21,362.0,Narcotics
21,383.0,Narcotics
21,401.0,Narcotics
21,409.0,Narcotics
22,280.0,Narcotics
22,300.0,Narcotics
22,315.0,Narcotics
22,335.0,Narcotics
22,345.0,Narcotics
22,347.0,Narcotics
22,386.0,Narcotics
23,274.0,Narcotics
23,280.0,Narcotics
23,348.0,Narcotics
23,355.0,Narcotics
23,361.0,Narcotics
23,385.0,Narcotics
23,419.0,Narcotics
23,425.0,Narcotics
24,298.0,Narcotics
24,311.0,Narcotics
25,345.0,Narcotics
25,346.0,Narcotics
26,310.0,Narcotics
26,311.0,Narcotics
26,330.0,Narcotics
26,338.0,Narcotics
26,359.0,Narcotics
26,366.0,Narcotics
26,367.0,Narcotics
27,300.0,Narcotics
27,334.0,Narcotics
27,350.0,Narcotics
