Gender,Year,court_d,prep_h,charge
Male,2017,48,338,Attempt Murder
Female,2011,29,295,Attempt Murder
Unknown,2019,38,315,Attempt Murder
Female,2018,21,320,Attempt Murder
Female,2014,21,329,Attempt Murder
Male,2018,25,280,Attempt Murder
Female,2014,20,405,Attempt Murder
Male,2016,51,406,Attempt Murder
Female,2011,41,408,Attempt Murder
Male,2016,40,300,Attempt Murder
Female,2015,50,334,Attempt Murder
Male,2017,29,350,Attempt Murder
Male,2016,22,285,Attempt Murder
Male,2019,5,280,Attempt Murder
Male,2016,5,275,Attempt Murder
Male,2016,55,360,Attempt Murder
Female,2019,8,321,Attempt Murder
Male,2018,28,290,Attempt Murder
Female,2013,4,280,Attempt Murder
Male,2012,14,316,Attempt Murder
Unisex,2013,14,333,Attempt Murder
Male,2016,24,426,Attempt Murder
Female,2013,7,285,Attempt Murder
Male,2012,19,394,Attempt Murder
Male,2020,15,338,Attempt Murder
Male,2017,51,339,Attempt Murder
Female,2016,23,340,Attempt Murder
Female,2010,42,368,Attempt Murder
Male,2010,36,410,Attempt Murder
Female,2019,52,420,Attempt Murder
Female,2012,8,316,Attempt Murder
Female,2015,40,323,Attempt Murder
Female,2019,28,370,Attempt Murder
Female,2010,15,371,Attempt Murder
Male,2012,43,377,Attempt Murder
Unknown,2013,13,379,Attempt Murder
Female,2012,28,298,Attempt Murder
Female,2018,13,350,Attempt Murder
Male,2015,55,368,Attempt Murder
Female,2020,29,374,Attempt Murder
Male,2015,28,390,Attempt Murder
Male,2018,11,319,Attempt Murder
Unisex,2015,14,320,Attempt Murder
Female,2015,9,340,Attempt Murder
Male,2014,55,350,Attempt Murder
Male,2015,31,352,Attempt Murder
Male,2012,56,358,Attempt Murder
Female,2019,28,363,Attempt Murder
Female,2016,27,395,Attempt Murder
Unisex,2019,21,321,Attempt Murder
Female,2018,6,295,Attempt Murder
Male,2019,30,307,Attempt Murder
Male,2018,19,316,Attempt Murder
Male,2012,26,420,Attempt Murder
Male,2012,11,296,Attempt Murder
Unknown,2013,17,338,Attempt Murder
Unisex,2017,18,297,Attempt Murder
Male,2010,22,391,Attempt Murder
Female,2014,36,332,Attempt Murder
Male,2018,9,347,Attempt Murder
Male,2011,51,360,Attempt Murder
Male,2020,12,361,Attempt Murder
Unisex,2010,50,372,Attempt Murder
Female,2012,39,426,Attempt Murder
Female,2015,35,304,Attempt Murder
Female,2010,46,348,Attempt Murder
Male,2018,13,366,Attempt Murder
Male,2012,36,372,Attempt Murder
Male,2016,56,390,Attempt Murder
Male,2011,21,406,Attempt Murder
Female,2016,44,407,Attempt Murder
Male,2015,40,408,Attempt Murder
Unisex,2012,40,445,Attempt Murder
Male,2013,25,448,Attempt Murder
Male,2020,6,318,Attempt Murder
Male,2015,31,373,Attempt Murder
Male,2017,43,381,Attempt Murder
Male,2018,41,456,Attempt Murder
Female,2018,32,333,Attempt Murder
Male,2019,21,334,Attempt Murder
Female,2010,14,369,Attempt Murder
Female,2015,27,392,Attempt Murder
Female,2016,29,383,Attempt Murder
Female,2013,29,389,Attempt Murder
Male,2019,44,409,Attempt Murder
Female,2013,45,414,Attempt Murder
Male,2019,45,456,Attempt Murder
Female,2016,46,425,Attempt Murder
Male,2013,46,432,Attempt Murder
Male,2013,43,303,Attempt Murder
Female,2017,5,305,Attempt Murder
Male,2020,18,321,Attempt Murder
Female,2012,41,440,Attempt Murder
Male,2015,1,190,Sexual Assault
Male,2010,1,191,Sexual Assault
Female,2013,9,200,Sexual Assault
Male,2018,14,204,Sexual Assault
Female,2012,9,205,Sexual Assault
Female,2015,20,206,Sexual Assault
Female,2010,1,207,Sexual Assault
Male,2010,2,225,Sexual Assault
Female,2011,3,160,Sexual Assault
Female,2011,1,208,Sexual Assault
Unisex,2013,13,209,Sexual Assault
Female,2013,1,210,Sexual Assault
Male,2011,15,220,Sexual Assault
Female,2017,3,233,Sexual Assault
Male,2020,3,234,Sexual Assault
Male,2013,4,235,Sexual Assault
Unisex,2010,5,50,Sexual Assault
Female,2012,14,267,Sexual Assault
Female,2011,4,228,Sexual Assault
Female,2010,3,236,Sexual Assault
Male,2015,2,250,Sexual Assault
Female,2014,26,269,Sexual Assault
Unisex,2014,5,185,Sexual Assault
Female,2011,10,200,Sexual Assault
Female,2013,1,209,Sexual Assault
Female,2012,2,211,Sexual Assault
Male,2015,3,212,Sexual Assault
Female,2011,2,215,Sexual Assault
Female,2010,5,217,Sexual Assault
Male,2018,11,225,Sexual Assault
Male,2017,13,235,Sexual Assault
Male,2016,22,241,Sexual Assault
Female,2020,21,250,Sexual Assault
Male,2019,27,286,Sexual Assault
Female,2015,7,175,Sexual Assault
Male,2017,25,257,Sexual Assault
Male,2013,22,272,Sexual Assault
Male,2014,3,190,Sexual Assault
Male,2017,3,206,Sexual Assault
Female,2011,1,209,Sexual Assault
Male,2020,11,210,Sexual Assault
Unisex,2013,12,210,Sexual Assault
Male,2018,10,212,Sexual Assault
Female,2016,3,213,Sexual Assault
Male,2019,18,214,Sexual Assault
Female,2013,18,215,Sexual Assault
Female,2019,13,220,Sexual Assault
Male,2010,6,220,Sexual Assault
Female,2014,23,225,Sexual Assault
Female,2019,12,244,Sexual Assault
Male,2010,2,250,Sexual Assault
Female,2017,5,290,Sexual Assault
Male,2020,34,300,Sexual Assault
Female,2017,28,308,Sexual Assault
Female,2019,1,209,Sexual Assault
Female,2011,2,210,Sexual Assault
Female,2018,12,234.3,Sexual Assault
Female,2015,13,249,Sexual Assault
Male,2012,19,275,Sexual Assault
Male,2014,19,288,Sexual Assault
Female,2019,28,310,Sexual Assault
Female,2015,1,200,Sexual Assault
Male,2011,14,236,Sexual Assault
Female,2016,4,240,Sexual Assault
Female,2010,14,250,Sexual Assault
Male,2016,33,306,Sexual Assault
Male,2010,11,185,Sexual Assault
Male,2016,11,200,Sexual Assault
Male,2010,10,200,Sexual Assault
Unisex,2019,6,210,Sexual Assault
Male,2015,3,220,Sexual Assault
Male,2010,3,230,Sexual Assault
Male,2015,8,250,Sexual Assault
Male,2015,18,275,Sexual Assault
Female,2010,29,300,Sexual Assault
Male,2015,42,304,Sexual Assault
Male,2020,1,215,Sexual Assault
Female,2020,22,221,Sexual Assault
Female,2013,4,263,Sexual Assault
Male,2020,32,275,Sexual Assault
Male,2011,4,220,Sexual Assault
Male,2016,20,225,Sexual Assault
Female,2014,5,230,Sexual Assault
Unisex,2013,13,240,Sexual Assault
Male,2013,19,243,Sexual Assault
Male,2016,11,245,Sexual Assault
Female,2015,15,290,Sexual Assault
Male,2010,2,220,Sexual Assault
Female,2018,3,225,Sexual Assault
Female,2015,8,235,Sexual Assault
Male,2014,22,262,Sexual Assault
Male,2017,3,264,Sexual Assault
Female,2018,41,314,Sexual Assault
Male,2020,13,200,Sexual Assault
Male,2010,9,225,Sexual Assault
Female,2020,3,235.8,Sexual Assault
Female,2012,4,245,Sexual Assault
Male,2017,23,250,Sexual Assault
Female,2015,14,255,Sexual Assault
Female,2014,19,257,Sexual Assault
Male,2010,3,263,Sexual Assault
Male,2015,10,266,Sexual Assault
Male,2012,12,273,Sexual Assault
Female,2014,15,275,Sexual Assault
Male,2015,4,280,Sexual Assault
Male,2013,4,285,Sexual Assault
Female,2011,21,305,Sexual Assault
Female,2017,46,329,Sexual Assault
Male,2016,33,340,Sexual Assault
Female,2011,4,220,Sexual Assault
Male,2019,10,250,Sexual Assault
Male,2014,21,275,Sexual Assault
Male,2018,4,290,Sexual Assault
Female,2019,3,240,Sexual Assault
Female,2016,16,245,Sexual Assault
Male,2012,30,265,Sexual Assault
Male,2013,14,270,Sexual Assault
Male,2019,20,310,Sexual Assault
Female,2020,39,292,Sexual Assault
Female,2019,45,345,Sexual Assault
Male,2019,55,350,Sexual Assault
Female,2010,32,360,Sexual Assault
Male,2012,44,330,Sexual Assault
Male,2013,9,315,Sexual Assault
Male,2020,30,332,Sexual Assault
Male,2019,16,260,Sexual Assault
Male,2020,45,381,Sexual Assault
Female,2017,29,420,Sexual Assault
Unisex,2019,9,337,Sexual Assault
Female,2017,18,290,Sexual Assault
Female,2012,12,355,Sexual Assault
Male,2019,13,295,Sexual Assault
Male,2018,18,364,Sexual Assault
Male,2018,16,383.5,Sexual Assault
Male,2015,48,400,Sexual Assault
Female,2012,31,360,Sexual Assault
Female,2018,18,284,Sexual Assault
Female,2019,12,300,Sexual Assault
Female,2019,12,350,Sexual Assault
Male,2015,20,365,Sexual Assault
Female,2019,18,382,Sexual Assault
Female,2019,16,385,Sexual Assault
Female,2017,39,420,Sexual Assault
Female,2015,31,307,Sexual Assault
Unisex,2012,27,372,Sexual Assault
Female,2019,27,439,Sexual Assault
Female,2011,18,293,Sexual Assault
Male,2015,11,295,Sexual Assault
Female,2011,21,308,Sexual Assault
Male,2011,46,318,Sexual Assault
Male,2012,7,320,Sexual Assault
Male,2011,12,344,Sexual Assault
Male,2014,46,380,Sexual Assault
Female,2020,52,391,Sexual Assault
Male,2012,18,303,Sexual Assault
Male,2011,9,327,Sexual Assault
Male,2019,17,351,Sexual Assault
Female,2017,32,296,Sexual Assault
Male,2014,41,300,Sexual Assault
Female,2020,26,327,Sexual Assault
Male,2016,19,338,Sexual Assault
Female,2016,18,355,Sexual Assault
Female,2020,15,305,Sexual Assault
Female,2016,31,309,Sexual Assault
Female,2017,31,325,Sexual Assault
Female,2013,30,355,Sexual Assault
Male,2020,33,365,Sexual Assault
Female,2014,45,382,Sexual Assault
Unisex,2012,33,416,Sexual Assault
Female,2013,20,310,Sexual Assault
Male,2018,55,341,Sexual Assault
Female,2013,36,369,Sexual Assault
Female,2018,14,375,Sexual Assault
Female,2016,34,375,Sexual Assault
Female,2010,37,415,Sexual Assault
Female,2010,13,371,Sexual Assault
Male,2019,38,377,Sexual Assault
Unisex,2015,51,393,Sexual Assault
Female,2020,14,335,Sexual Assault
Male,2012,12,367,Sexual Assault
Male,2010,22,385,Sexual Assault
Female,2011,42,450,Sexual Assault
Female,2010,14,332,Sexual Assault
Male,2012,15,386,Sexual Assault
Male,2016,57,391,Sexual Assault
Male,2012,44,363,Sexual Assault
Female,2015,24,320,Sexual Assault
Female,2011,11,360,Sexual Assault
Female,2010,47,371,Sexual Assault
Male,2014,19,374,Sexual Assault
Female,2020,53,375,Sexual Assault
Male,2018,45,424,Sexual Assault
Male,2011,40,434,Sexual Assault
Male,2014,45,437,Sexual Assault
Male,2014,45,441,Sexual Assault
Female,2013,55,443,Sexual Assault
Male,2010,46,415,Sexual Assault
Female,2015,46,420,Sexual Assault
Female,2018,40,420,Sexual Assault
Male,2019,57,461,Sexual Assault
Female,2020,47,411,Sexual Assault
Female,2012,59,413,Sexual Assault
Male,2018,36,414,Sexual Assault
Unisex,2010,47,440,Sexual Assault
Female,2019,27,420,Sexual Assault
Female,2016,7,319,Sexual Assault
Male,2015,50,393,Sexual Assault
Female,2018,50,435,Sexual Assault
Unisex,2014,44,435,Sexual Assault
Male,2015,50,435,Sexual Assault
Male,2013,50,448,Sexual Assault
Male,2019,20,340,Sexual Assault
Unisex,2010,13,343,Sexual Assault
Female,2017,45,455,Sexual Assault
Female,2013,22,401,Sexual Assault
Male,2012,38,402,Sexual Assault
Male,2016,5,160,Weapons
Male,2019,1,175,Weapons
Unisex,2012,23,265,Weapons
Male,2018,13,266,Weapons
Male,2014,3,150,Weapons
Female,2012,2,175,Weapons
Female,2010,2,200,Weapons
Unisex,2011,22,220,Weapons
Female,2013,17,245,Weapons
Female,2017,14,260,Weapons
Male,2013,15,264,Weapons
Female,2014,17,300,Weapons
Female,2010,22,307,Weapons
Female,2019,7,180,Weapons
Female,2011,11,205,Weapons
Male,2015,10,208,Weapons
Male,2016,9,280,Weapons
Male,2013,5,283,Weapons
Female,2013,23,289,Weapons
Male,2012,11,184,Weapons
Male,2016,12,250,Weapons
Female,2013,24,280,Weapons
Male,2013,10,230,Weapons
Male,2011,10,312,Weapons
Male,2020,4,211,Weapons
Male,2010,3,235,Weapons
Female,2020,1,170,Weapons
Female,2013,19,200,Weapons
Female,2017,12,210,Weapons
Male,2012,11,225,Weapons
Female,2020,4,225,Weapons
Female,2017,2,230,Weapons
Female,2010,19,250,Weapons
Male,2013,11,300,Weapons
Female,2016,23,311,Weapons
Male,2013,37,350,Weapons
Female,2015,2,220,Weapons
Female,2013,35,280,Weapons
Female,2011,22,292,Weapons
Male,2011,15,339.35,Weapons
Unisex,2018,3,220,Weapons
Female,2014,7,235,Weapons
Female,2015,15,257,Weapons
Male,2017,6,275,Weapons
Male,2016,11,280,Weapons
Male,2011,34,288,Weapons
Male,2016,41,305,Weapons
Female,2018,26,328,Weapons
Male,2014,23,225,Weapons
Male,2014,12,230,Weapons
Male,2014,12,256,Weapons
Female,2017,20,259,Weapons
Female,2018,30,282,Weapons
Male,2017,2,230,Weapons
Female,2010,24,288,Weapons
Male,2010,8,290,Weapons
Male,2011,8,300,Weapons
Male,2014,25,300,Weapons
Female,2016,24,310,Weapons
Male,2014,45,315,Weapons
Unisex,2013,30,325,Weapons
Female,2012,14,340,Weapons
Female,2016,15,370,Weapons
Female,2017,12,225,Weapons
Male,2017,2,246,Weapons
Male,2013,8,252,Weapons
Female,2014,7,264,Weapons
Female,2013,8,270,Weapons
Unknown,2011,20,294,Weapons
Male,2020,7,310,Weapons
Male,2017,25,347,Weapons
Female,2013,25,250,Weapons
Female,2017,2,260,Weapons
Male,2017,8,265,Weapons
Female,2012,28,265,Weapons
Male,2011,30,275,Weapons
Male,2010,10,283,Weapons
Male,2020,32,315,Weapons
Unisex,2012,13,288,Weapons
Male,2013,13,320,Weapons
Female,2014,18,270,Weapons
Male,2010,8,268,Weapons
Female,2017,12,360,Weapons
Male,2015,34,280,Weapons
Female,2013,8,296,Weapons
Male,2017,11,319,Weapons
Male,2016,23,325,Weapons
Male,2012,3,270,Weapons
Unisex,2018,13,370,Weapons
Female,2016,30,379,Weapons
Female,2011,53,381,Weapons
Male,2013,36,295,Weapons
Male,2011,23,330,Weapons
Male,2014,52,331,Weapons
Male,2015,45,310,Weapons
Female,2020,9,320,Weapons
Male,2018,36,274,Weapons
Female,2011,15,360,Weapons
Male,2020,10,328,Weapons
Male,2016,24,320,Weapons
Female,2011,11,365,Weapons
Male,2015,36,383.5,Weapons
Male,2014,49,325,Weapons
Female,2017,20,331,Weapons
Male,2015,24,336,Weapons
Female,2012,52,343,Weapons
Male,2017,19,350,Weapons
Female,2018,26,356,Weapons
Unknown,2016,10,360,Weapons
Female,2019,25,380,Weapons
Male,2011,56,387,Weapons
Female,2020,46,393,Weapons
Male,2010,26,421.15,Weapons
Male,2016,28,325,Weapons
Unisex,2017,30,326,Weapons
Female,2012,13,330,Weapons
Male,2014,26,331,Weapons
Male,2011,28,335,Weapons
Male,2016,32,379,Weapons
Female,2017,26,425,Weapons
Female,2010,17,302,Weapons
Male,2019,22,315,Weapons
Female,2019,31,342,Weapons
Female,2018,9,343,Weapons
Male,2012,7,295,Weapons
Female,2018,33,317,Weapons
Male,2011,15,350,Weapons
Male,2014,36,352,Weapons
Female,2011,23,367,Weapons
Male,2015,32,373,Weapons
Male,2011,33,291,Weapons
Female,2010,22,340,Weapons
Male,2011,11,352,Weapons
Unknown,2015,19,390,Weapons
Male,2011,29,420,Weapons
Male,2020,7,304,Weapons
Male,2019,11,326,Weapons
Male,2015,21,328,Weapons
Female,2016,12,350,Weapons
Male,2016,39,354,Weapons
Male,2019,54,366,Weapons
Male,2018,47,388,Weapons
Male,2012,30,390,Weapons
Male,2010,34,408,Weapons
Male,2015,57,441,Weapons
Female,2019,12,337,Weapons
Male,2019,15,356,Weapons
Male,2011,31,440,Weapons
Male,2017,15,310,Weapons
Male,2018,44,313,Weapons
Male,2013,52,355,Weapons
Male,2015,13,356,Weapons
Male,2016,32,365,Weapons
Female,2015,19,370,Weapons
Male,2019,32,380,Weapons
Female,2020,24,414,Weapons
Male,2016,21,319,Weapons
Female,2018,46,352,Weapons
Male,2015,43,359,Weapons
Female,2010,45,414,Weapons
Female,2019,21,337,Weapons
Female,2011,8,342,Weapons
Male,2012,12,351,Weapons
Female,2016,52,384,Weapons
Female,2014,28,360,Weapons
Unisex,2012,31,370,Weapons
Male,2012,35,430,Weapons
Male,2020,37,440,Weapons
Female,2012,27,410,Weapons
Male,2020,60,405,Weapons
Male,2014,37,410,Weapons
Female,2020,9,321,Weapons
Male,2013,12,347,Weapons
Female,2018,39,310,Weapons
Male,2013,51,339,Weapons
Male,2015,13,342,Weapons
Male,2019,31,360,Weapons
Female,2010,60,385,Weapons
Female,2017,14,390,Weapons
Male,2019,20,393,Weapons
Male,2018,50,399,Weapons
Female,2010,23,400,Weapons
Female,2010,23,302,Weapons
Female,2015,37,322,Weapons
Male,2016,43,412,Weapons
Male,2013,50,445,Weapons
Male,2012,41,448,Weapons
Male,2020,50,455,Weapons
Male,2015,2,199,Murder
Male,2017,2,200,Murder
Female,2017,5,201,Murder
Unisex,2012,5,210,Murder
Male,2011,2,215,Murder
Female,2017,5,224,Murder
Female,2012,3,224,Murder
Female,2014,3,225,Murder
Male,2016,8,226,Murder
Female,2016,3,226,Murder
Male,2018,4,238,Murder
Male,2020,7,238,Murder
Male,2014,8,239,Murder
Unisex,2012,5,239,Murder
Male,2012,3,240,Murder
Female,2011,6,250,Murder
Female,2017,5,253,Murder
Male,2019,8,258,Murder
Female,2019,4,259,Murder
Male,2014,7,260,Murder
Male,2014,4,261,Murder
Female,2010,6,261,Murder
Male,2011,6,262,Murder
Female,2016,4,263,Murder
Male,2011,7,264,Murder
Female,2015,4,265,Murder
Female,2020,5,268,Murder
Female,2010,8,269,Murder
Male,2012,7,270,Murder
Male,2010,4,270,Murder
Female,2019,8,275,Murder
Female,2017,8,275,Murder
Male,2018,4,275,Murder
Male,2010,13,280,Murder
Male,2013,13,280,Murder
Female,2016,6,281,Murder
Male,2010,7,281,Murder
Female,2019,12,281,Murder
Female,2019,10,282,Murder
Male,2016,8,282,Murder
Female,2012,14,282,Murder
Female,2013,12,283,Murder
Male,2011,12,283,Murder
Female,2011,10,284,Murder
Male,2018,6,284,Murder
Unisex,2013,13,285,Murder
Male,2016,6,286,Murder
Male,2014,7,286,Murder
Male,2018,6,286,Murder
Male,2019,7,287,Murder
Female,2019,13,287,Murder
Female,2019,12,289,Murder
Male,2012,14,290,Murder
Male,2011,7,294,Murder
Male,2012,6,295,Murder
Unknown,2012,11,296,Murder
Male,2014,15,297,Murder
Male,2011,10,298,Murder
Female,2014,13,299,Murder
Female,2020,13,300,Murder
Female,2018,7,301,Murder
Male,2010,12,301,Murder
Female,2019,6,301,Murder
Female,2014,14,302,Murder
Male,2019,15,302,Murder
Female,2020,15,302,Murder
Female,2014,6,303,Murder
Male,2011,7,303,Murder
Female,2019,9,303,Murder
Male,2014,10,304,Murder
Female,2012,7,304,Murder
Unisex,2010,7,304,Murder
Female,2020,7,305,Murder
Female,2015,7,305,Murder
Male,2020,9,306,Murder
Female,2020,9,307,Murder
Female,2011,8,308,Murder
Male,2010,12,308,Murder
Male,2010,10,309,Murder
Male,2016,15,309,Murder
Male,2011,11,310,Murder
Male,2016,8,313,Murder
Male,2019,17,314,Murder
Male,2017,17,315,Murder
Female,2017,9,315,Murder
Female,2010,12,316,Murder
Male,2010,8,316,Murder
Female,2010,15,316,Murder
Unisex,2020,12,317,Murder
Male,2016,11,317,Murder
Female,2018,15,317,Murder
Female,2018,9,317,Murder
Unknown,2011,13,317,Murder
Male,2010,14,318,Murder
Male,2019,8,318,Murder
Female,2015,9,318,Murder
Female,2011,15,318,Murder
Male,2019,14,318,Murder
Male,2015,14,318,Murder
Male,2016,8,319,Murder
Female,2013,16,319,Murder
Male,2013,15,319,Murder
Male,2015,12,319,Murder
Male,2014,13,320,Murder
Unisex,2019,18,320,Murder
Female,2013,16,320,Murder
Male,2020,11,320,Murder
Male,2013,8,320,Murder
Female,2018,13,320,Murder
Female,2016,14,320,Murder
Male,2014,17,320,Murder
Female,2018,18,321,Murder
Female,2014,12,321,Murder
Male,2019,15,321,Murder
Female,2018,16,321,Murder
Male,2020,17,322,Murder
Male,2015,11,323,Murder
Male,2013,12,325,Murder
Male,2014,9,330,Murder
Female,2010,9,331,Murder
Female,2015,10,331,Murder
Male,2015,13,333,Murder
Male,2018,18,333,Murder
Female,2014,14,333,Murder
Female,2015,9,334,Murder
Female,2010,14,334,Murder
Male,2010,12,335,Murder
Male,2011,18,335,Murder
Female,2016,11,336,Murder
Male,2018,11,336,Murder
Female,2015,16,336,Murder
Male,2013,14,336,Murder
Female,2013,11,336,Murder
Male,2010,16,336,Murder
Female,2010,13,337,Murder
Male,2018,19,337,Murder
Female,2010,10,337,Murder
Male,2013,14,337,Murder
Unknown,2010,14,337,Murder
Male,2017,18,337,Murder
Unisex,2018,18,337,Murder
Male,2014,21,338,Murder
Female,2015,11,338,Murder
Unisex,2018,10,338,Murder
Female,2020,12,338,Murder
Male,2020,14,338,Murder
Female,2020,18,338,Murder
Female,2020,16,338,Murder
Male,2020,10,339,Murder
Male,2019,12,339,Murder
Male,2012,15,340,Murder
Female,2018,10,340,Murder
Female,2013,11,341,Murder
Male,2019,23,342,Murder
Female,2014,16,347,Murder
Male,2017,20,348,Murder
Female,2010,21,348,Murder
Female,2018,17,348,Murder
Female,2010,20,350,Murder
Male,2014,18,350,Murder
Male,2010,20,350,Murder
Male,2014,15,350,Murder
Unisex,2019,11,350,Murder
Female,2017,12,350,Murder
Male,2020,13,350,Murder
Female,2016,14,350,Murder
Male,2015,16,350,Murder
Female,2019,19,350,Murder
Female,2018,23,350,Murder
Male,2014,12,350,Murder
Male,2018,23,350,Murder
Female,2015,12,350,Murder
Male,2018,16,350,Murder
Female,2013,14,350,Murder
Female,2013,20,350,Murder
Male,2012,16,351,Murder
Male,2020,18,351,Murder
Female,2012,12,351,Murder
Male,2012,16,352,Murder
Female,2017,19,352,Murder
Female,2019,15,352,Murder
Female,2020,12,353,Murder
Unisex,2011,23,353,Murder
Male,2013,20,353,Murder
Female,2010,11,354,Murder
Male,2013,18,354,Murder
Female,2020,18,354,Murder
Female,2016,16,355,Murder
Unisex,2016,12,355,Murder
Female,2010,24,355,Murder
Male,2018,24,356,Murder
Female,2010,19,356,Murder
Male,2018,17,356,Murder
Female,2011,23,356,Murder
Male,2019,18,361,Murder
Female,2018,12,361,Murder
Male,2012,26,361,Murder
Male,2010,16,361,Murder
Male,2019,13,362,Murder
Male,2019,13,362,Murder
Female,2016,14,362,Murder
Female,2018,15,362,Murder
Female,2014,21,362,Murder
Male,2018,26,362,Murder
Female,2015,14,362,Murder
Male,2017,22,363,Murder
Male,2012,18,363,Murder
Female,2015,22,363,Murder
Female,2016,23,363,Murder
Female,2017,20,364,Murder
Female,2011,13,365,Murder
Male,2015,20,365,Murder
Female,2015,22,366,Murder
Female,2014,18,366,Murder
Male,2016,20,366,Murder
Male,2019,25,366,Murder
Male,2019,15,367,Murder
Female,2012,18,367,Murder
Male,2020,20,367,Murder
Unknown,2017,21,367,Murder
Female,2010,14,368,Murder
Male,2018,21,368,Murder
Male,2020,23,368,Murder
Male,2020,18,368,Murder
Unisex,2012,28,369,Murder
Unknown,2018,22,369,Murder
Male,2019,26,369,Murder
Male,2014,20,370,Murder
Female,2014,28,370,Murder
Female,2020,17,370,Murder
Female,2011,14,370,Murder
Female,2017,14,371,Murder
Male,2017,25,371,Murder
Female,2019,14,371,Murder
Female,2012,23,371,Murder
Male,2018,22,372,Murder
Male,2010,27,372,Murder
Female,2014,16,372,Murder
Female,2012,17,372,Murder
Female,2016,13,373,Murder
Female,2016,25,374,Murder
Male,2020,14,375,Murder
Male,2014,18,378,Murder
Female,2012,21,378,Murder
Female,2014,15,379,Murder
Male,2012,27,379,Murder
Female,2012,25,379,Murder
Male,2018,16,379,Murder
Male,2011,17,380,Murder
Female,2019,24,380,Murder
Female,2016,28,380,Murder
Female,2014,30,380,Murder
Female,2014,30,380,Murder
Male,2013,30,381,Murder
Male,2014,28,381,Murder
Female,2019,23,382,Murder
Female,2013,29,382,Murder
Male,2011,20,383,Murder
Female,2017,15,383,Murder
Female,2016,29,383,Murder
Male,2015,23,383,Murder
Female,2019,18,383,Murder
Female,2016,20,384,Murder
Male,2017,22,384,Murder
Female,2017,16,384,Murder
Male,2010,27,384,Murder
Male,2017,16,385,Murder
Unknown,2012,21,385,Murder
Female,2015,22,385,Murder
Unisex,2015,26,385,Murder
Female,2018,27,385,Murder
Male,2013,15,385,Murder
Female,2017,22,386,Murder
Male,2015,23,386,Murder
Male,2011,15,386,Murder
Male,2013,26,386,Murder
Female,2012,20,387,Murder
