Gender,Year,court_d,prep_h,charge
Female,2012,8,316.0,Attempt Murder
Female,2015,40,323.0,Attempt Murder
Female,2019,28,370.0,Attempt Murder
Female,2010,15,371.0,Attempt Murder
Male,2012,43,377.0,Attempt Murder
Unknown,2013,13,379.0,Attempt Murder
Female,2012,28,298.0,Attempt Murder
Female,2018,13,350.0,Attempt Murder
Male,2015,55,368.0,Attempt Murder
Female,2020,29,374.0,Attempt Murder
Male,2015,28,390.0,Attempt Murder
Male,2018,11,319.0,Attempt Murder
Unisex,2015,14,320.0,Attempt Murder
Female,2015,9,340.0,Attempt Murder
Male,2014,55,350.0,Attempt Murder
Male,2015,31,352.0,Attempt Murder
Male,2012,56,358.0,Attempt Murder
Female,2019,28,363.0,Attempt Murder
Female,2016,27,395.0,Attempt Murder
Unisex,2019,21,321.0,Attempt Murder
Female,2018,6,295.0,Attempt Murder
Male,2019,30,307.0,Attempt Murder
Male,2018,19,316.0,Attempt Murder
Male,2012,26,420.0,Attempt Murder
Male,2012,11,296.0,Attempt Murder
Unknown,2013,17,338.0,Attempt Murder
Unisex,2017,18,297.0,Attempt Murder
Male,2010,22,391.0,Attempt Murder
Female,2014,36,332.0,Attempt Murder
Male,2018,9,347.0,Attempt Murder
Male,2011,51,360.0,Attempt Murder
Male,2020,12,361.0,Attempt Murder
Unisex,2010,50,372.0,Attempt Murder
Female,2012,39,426.0,Attempt Murder
Female,2015,35,304.0,Attempt Murder
Female,2010,46,348.0,Attempt Murder
Male,2018,13,366.0,Attempt Murder
Male,2012,36,372.0,Attempt Murder
Male,2016,56,390.0,Attempt Murder
Male,2011,21,406.0,Attempt Murder
Female,2016,44,407.0,Attempt Murder
Male,2015,40,408.0,Attempt Murder
Unisex,2012,40,445.0,Attempt Murder
Male,2013,25,448.0,Attempt Murder
Male,2020,6,318.0,Attempt Murder
Male,2015,31,373.0,Attempt Murder
Male,2017,43,381.0,Attempt Murder
Male,2018,41,456.0,Attempt Murder
Female,2018,32,333.0,Attempt Murder
Male,2019,21,334.0,Attempt Murder
Female,2010,14,369.0,Attempt Murder
Female,2015,27,392.0,Attempt Murder
Female,2016,29,383.0,Attempt Murder
Female,2013,29,389.0,Attempt Murder
Male,2019,44,409.0,Attempt Murder
Female,2013,45,414.0,Attempt Murder
Male,2019,45,456.0,Attempt Murder
Female,2016,46,425.0,Attempt Murder
Male,2013,46,432.0,Attempt Murder
Male,2013,43,303.0,Attempt Murder
Female,2017,5,305.0,Attempt Murder
Male,2020,18,321.0,Attempt Murder
Female,2012,41,440.0,Attempt Murder
Male,2015,1,190.0,Sexual Assault
Male,2010,1,191.0,Sexual Assault
Female,2013,9,200.0,Sexual Assault
Male,2018,14,204.0,Sexual Assault
Female,2012,9,205.0,Sexual Assault
Female,2015,20,206.0,Sexual Assault
Female,2010,1,207.0,Sexual Assault
Male,2010,2,225.0,Sexual Assault
Female,2011,3,160.0,Sexual Assault
Female,2011,1,208.0,Sexual Assault
Unisex,2013,13,209.0,Sexual Assault
Female,2013,1,210.0,Sexual Assault
Male,2011,15,220.0,Sexual Assault
Female,2017,3,233.0,Sexual Assault
Male,2020,3,234.0,Sexual Assault
Male,2013,4,235.0,Sexual Assault
Female,2012,14,267.0,Sexual Assault
Female,2011,4,228.0,Sexual Assault
Female,2010,3,236.0,Sexual Assault
Male,2015,2,250.0,Sexual Assault
Female,2014,26,269.0,Sexual Assault
Unisex,2014,5,185.0,Sexual Assault
Female,2011,10,200.0,Sexual Assault
Female,2013,1,209.0,Sexual Assault
Female,2012,2,211.0,Sexual Assault
Male,2015,3,212.0,Sexual Assault
Female,2011,2,215.0,Sexual Assault
Female,2010,5,217.0,Sexual Assault
Male,2018,11,225.0,Sexual Assault
Male,2017,13,235.0,Sexual Assault
Male,2016,22,241.0,Sexual Assault
Female,2020,21,250.0,Sexual Assault
Male,2019,27,286.0,Sexual Assault
Female,2015,7,175.0,Sexual Assault
Male,2017,25,257.0,Sexual Assault
Male,2013,22,272.0,Sexual Assault
Male,2014,3,190.0,Sexual Assault
Male,2017,3,206.0,Sexual Assault
Female,2011,1,209.0,Sexual Assault
Male,2020,11,210.0,Sexual Assault
Unisex,2013,12,210.0,Sexual Assault
Male,2018,10,212.0,Sexual Assault
Female,2016,3,213.0,Sexual Assault
Male,2019,18,214.0,Sexual Assault
Female,2013,18,215.0,Sexual Assault
Female,2019,13,220.0,Sexual Assault
Male,2010,6,220.0,Sexual Assault
Female,2014,23,225.0,Sexual Assault
Female,2019,12,244.0,Sexual Assault
Male,2010,2,250.0,Sexual Assault
Female,2017,5,290.0,Sexual Assault
Male,2020,34,300.0,Sexual Assault
Female,2017,28,308.0,Sexual Assault
Female,2019,1,209.0,Sexual Assault
Female,2011,2,210.0,Sexual Assault
Female,2018,12,234.3,Sexual Assault
Female,2015,13,249.0,Sexual Assault
Male,2012,19,275.0,Sexual Assault
Male,2014,19,288.0,Sexual Assault
Female,2019,28,310.0,Sexual Assault
Female,2015,1,200.0,Sexual Assault
Male,2011,14,236.0,Sexual Assault
Female,2016,4,240.0,Sexual Assault
Female,2010,14,250.0,Sexual Assault
Male,2016,33,306.0,Sexual Assault
Male,2010,11,185.0,Sexual Assault
Male,2016,11,200.0,Sexual Assault
Male,2010,10,200.0,Sexual Assault
Unisex,2019,6,210.0,Sexual Assault
Male,2015,3,220.0,Sexual Assault
Male,2010,3,230.0,Sexual Assault
Male,2015,8,250.0,Sexual Assault
Male,2015,18,275.0,Sexual Assault
Female,2010,29,300.0,Sexual Assault
Male,2015,42,304.0,Sexual Assault
Male,2020,1,215.0,Sexual Assault
Female,2020,22,221.0,Sexual Assault
Female,2013,4,263.0,Sexual Assault
Male,2020,32,275.0,Sexual Assault
Male,2011,4,220.0,Sexual Assault
Male,2016,20,225.0,Sexual Assault
Female,2014,5,230.0,Sexual Assault
Unisex,2013,13,240.0,Sexual Assault
Male,2013,19,243.0,Sexual Assault
Male,2016,11,245.0,Sexual Assault
Female,2015,15,290.0,Sexual Assault
Male,2010,2,220.0,Sexual Assault
Female,2018,3,225.0,Sexual Assault
Female,2015,8,235.0,Sexual Assault
Male,2014,22,262.0,Sexual Assault
Male,2017,3,264.0,Sexual Assault
Female,2018,41,314.0,Sexual Assault
Male,2020,13,200.0,Sexual Assault
Male,2010,9,225.0,Sexual Assault
Female,2020,3,235.8,Sexual Assault
Female,2012,4,245.0,Sexual Assault
Male,2017,23,250.0,Sexual Assault
Female,2015,14,255.0,Sexual Assault
Female,2014,19,257.0,Sexual Assault
Male,2010,3,263.0,Sexual Assault
Male,2015,10,266.0,Sexual Assault
Male,2012,12,273.0,Sexual Assault
Female,2014,15,275.0,Sexual Assault
Male,2015,4,280.0,Sexual Assault
Male,2013,4,285.0,Sexual Assault
Female,2011,21,305.0,Sexual Assault
Female,2017,46,329.0,Sexual Assault
Male,2016,33,340.0,Sexual Assault
Female,2011,4,220.0,Sexual Assault
Male,2019,10,250.0,Sexual Assault
Male,2014,21,275.0,Sexual Assault
Male,2018,4,290.0,Sexual Assault
Female,2019,3,240.0,Sexual Assault
Female,2016,16,245.0,Sexual Assault
Male,2012,30,265.0,Sexual Assault
Male,2013,14,270.0,Sexual Assault
Male,2019,20,310.0,Sexual Assault
Female,2020,39,292.0,Sexual Assault
Female,2019,45,345.0,Sexual Assault
Male,2019,55,350.0,Sexual Assault
Female,2010,32,360.0,Sexual Assault
Male,2012,44,330.0,Sexual Assault
Male,2013,9,315.0,Sexual Assault
Male,2020,30,332.0,Sexual Assault
Male,2019,16,260.0,Sexual Assault
Male,2020,45,381.0,Sexual Assault
Female,2017,29,420.0,Sexual Assault
Unisex,2019,9,337.0,Sexual Assault
Female,2017,18,290.0,Sexual Assault
Female,2012,12,355.0,Sexual Assault
Male,2019,13,295.0,Sexual Assault
Male,2018,18,364.0,Sexual Assault
Male,2018,16,383.5,Sexual Assault
Male,2015,48,400.0,Sexual Assault
Female,2012,31,360.0,Sexual Assault
Female,2018,18,284.0,Sexual Assault
Female,2019,12,300.0,Sexual Assault
Female,2019,12,350.0,Sexual Assault
Male,2015,20,365.0,Sexual Assault
Female,2019,18,382.0,Sexual Assault
Female,2019,16,385.0,Sexual Assault
Female,2017,39,420.0,Sexual Assault
Female,2015,31,307.0,Sexual Assault
Unisex,2012,27,372.0,Sexual Assault
Female,2019,27,439.0,Sexual Assault
Female,2011,18,293.0,Sexual Assault
Male,2015,11,295.0,Sexual Assault
Female,2011,21,308.0,Sexual Assault
Male,2011,46,318.0,Sexual Assault
Male,2012,7,320.0,Sexual Assault
Male,2011,12,344.0,Sexual Assault
Male,2014,46,380.0,Sexual Assault
Female,2020,52,391.0,Sexual Assault
Male,2012,18,303.0,Sexual Assault
Male,2011,9,327.0,Sexual Assault
Male,2019,17,351.0,Sexual Assault
Female,2017,32,296.0,Sexual Assault
Male,2014,41,300.0,Sexual Assault
Female,2020,26,327.0,Sexual Assault
Male,2016,19,338.0,Sexual Assault
Female,2016,18,355.0,Sexual Assault
Female,2020,15,305.0,Sexual Assault
Female,2016,31,309.0,Sexual Assault
Female,2017,31,325.0,Sexual Assault
Female,2013,30,355.0,Sexual Assault
Male,2020,33,365.0,Sexual Assault
Female,2014,45,382.0,Sexual Assault
Unisex,2012,33,416.0,Sexual Assault
Female,2013,20,310.0,Sexual Assault
Male,2018,55,341.0,Sexual Assault
Female,2013,36,369.0,Sexual Assault
Female,2018,14,375.0,Sexual Assault
Female,2016,34,375.0,Sexual Assault
Female,2010,37,415.0,Sexual Assault
Female,2010,13,371.0,Sexual Assault
Male,2019,38,377.0,Sexual Assault
Unisex,2015,51,393.0,Sexual Assault
Female,2020,14,335.0,Sexual Assault
Male,2012,12,367.0,Sexual Assault
Male,2010,22,385.0,Sexual Assault
Female,2011,42,450.0,Sexual Assault
Female,2010,14,332.0,Sexual Assault
Male,2012,15,386.0,Sexual Assault
Male,2016,57,391.0,Sexual Assault
Male,2012,44,363.0,Sexual Assault
Female,2015,24,320.0,Sexual Assault
Female,2011,11,360.0,Sexual Assault
Female,2010,47,371.0,Sexual Assault
Male,2014,19,374.0,Sexual Assault
Female,2020,53,375.0,Sexual Assault
Male,2018,45,424.0,Sexual Assault
Male,2011,40,434.0,Sexual Assault
Male,2014,45,437.0,Sexual Assault
Male,2014,45,441.0,Sexual Assault
Female,2013,55,443.0,Sexual Assault
Male,2010,46,415.0,Sexual Assault
Female,2015,46,420.0,Sexual Assault
Female,2018,40,420.0,Sexual Assault
Male,2019,57,461.0,Sexual Assault
Female,2020,47,411.0,Sexual Assault
Female,2012,59,413.0,Sexual Assault
Male,2018,36,414.0,Sexual Assault
Unisex,2010,47,440.0,Sexual Assault
Female,2019,27,420.0,Sexual Assault
Female,2016,7,319.0,Sexual Assault
Male,2015,50,393.0,Sexual Assault
Female,2018,50,435.0,Sexual Assault
Unisex,2014,44,435.0,Sexual Assault
Male,2015,50,435.0,Sexual Assault
Male,2013,50,448.0,Sexual Assault
Male,2019,20,340.0,Sexual Assault
Unisex,2010,13,343.0,Sexual Assault
Female,2017,45,455.0,Sexual Assault
Female,2013,22,401.0,Sexual Assault
Male,2012,38,402.0,Sexual Assault
Male,2016,5,160.0,Weapons
Male,2019,1,175.0,Weapons
Unisex,2012,23,265.0,Weapons
Male,2018,13,266.0,Weapons
Male,2014,3,150.0,Weapons
Female,2012,2,175.0,Weapons
Female,2010,2,200.0,Weapons
Unisex,2011,22,220.0,Weapons
Female,2013,17,245.0,Weapons
Female,2017,14,260.0,Weapons
Male,2013,15,264.0,Weapons
Female,2014,17,300.0,Weapons
Female,2010,22,307.0,Weapons
Female,2019,7,180.0,Weapons
Female,2011,11,205.0,Weapons
Male,2015,10,208.0,Weapons
Male,2016,9,280.0,Weapons
Male,2013,5,283.0,Weapons
Female,2013,23,289.0,Weapons
Male,2012,11,184.0,Weapons
Male,2016,12,250.0,Weapons
Female,2013,24,280.0,Weapons
Male,2013,10,230.0,Weapons
Male,2011,10,312.0,Weapons
Male,2020,4,211.0,Weapons
Male,2010,3,235.0,Weapons
Female,2020,1,170.0,Weapons
Female,2013,19,200.0,Weapons
Female,2017,12,210.0,Weapons
Male,2012,11,225.0,Weapons
Female,2020,4,225.0,Weapons
Female,2017,2,230.0,Weapons
Female,2010,19,250.0,Weapons
Male,2013,11,300.0,Weapons
Female,2016,23,311.0,Weapons
Male,2013,37,350.0,Weapons
Female,2015,2,220.0,Weapons
Female,2013,35,280.0,Weapons
Female,2011,22,292.0,Weapons
Male,2011,15,339.35,Weapons
Unisex,2018,3,220.0,Weapons
Female,2014,7,235.0,Weapons
Female,2015,15,257.0,Weapons
Male,2017,6,275.0,Weapons
Male,2016,11,280.0,Weapons
Male,2011,34,288.0,Weapons
Male,2016,41,305.0,Weapons
Female,2018,26,328.0,Weapons
Male,2014,23,225.0,Weapons
Male,2014,12,230.0,Weapons
Male,2014,12,256.0,Weapons
Female,2017,20,259.0,Weapons
Female,2018,30,282.0,Weapons
Male,2017,2,230.0,Weapons
Female,2010,24,288.0,Weapons
Male,2010,8,290.0,Weapons
Male,2011,8,300.0,Weapons
Male,2014,25,300.0,Weapons
Female,2016,24,310.0,Weapons
Male,2014,45,315.0,Weapons
Unisex,2013,30,325.0,Weapons
Female,2012,14,340.0,Weapons
Female,2016,15,370.0,Weapons
Female,2017,12,225.0,Weapons
Male,2017,2,246.0,Weapons
Male,2013,8,252.0,Weapons
Female,2014,7,264.0,Weapons
Female,2013,8,270.0,Weapons
Unknown,2011,20,294.0,Weapons
Male,2020,7,310.0,Weapons
Male,2017,25,347.0,Weapons
Female,2013,25,250.0,Weapons
Female,2017,2,260.0,Weapons
Male,2017,8,265.0,Weapons
Female,2012,28,265.0,Weapons
Male,2011,30,275.0,Weapons
Male,2010,10,283.0,Weapons
Male,2020,32,315.0,Weapons
Unisex,2012,13,288.0,Weapons
Male,2013,13,320.0,Weapons
Female,2014,18,270.0,Weapons
Male,2010,8,268.0,Weapons
Female,2017,12,360.0,Weapons
Male,2015,34,280.0,Weapons
Female,2013,8,296.0,Weapons
Male,2017,11,319.0,Weapons
Male,2016,23,325.0,Weapons
Male,2012,3,270.0,Weapons
Unisex,2018,13,370.0,Weapons
Female,2016,30,379.0,Weapons
Female,2011,53,381.0,Weapons
Male,2013,36,295.0,Weapons
Male,2011,23,330.0,Weapons
Male,2014,52,331.0,Weapons
Male,2015,45,310.0,Weapons
Female,2020,9,320.0,Weapons
Male,2018,36,274.0,Weapons
Female,2011,15,360.0,Weapons
Male,2020,10,328.0,Weapons
Male,2016,24,320.0,Weapons
Female,2011,11,365.0,Weapons
Male,2015,36,383.5,Weapons
Male,2014,49,325.0,Weapons
Female,2017,20,331.0,Weapons
Male,2015,24,336.0,Weapons
Female,2012,52,343.0,Weapons
Male,2017,19,350.0,Weapons
Female,2018,26,356.0,Weapons
Unknown,2016,10,360.0,Weapons
Female,2019,25,380.0,Weapons
Male,2011,56,387.0,Weapons
Female,2020,46,393.0,Weapons
Male,2010,26,421.15,Weapons
Male,2016,28,325.0,Weapons
Unisex,2017,30,326.0,Weapons
Female,2012,13,330.0,Weapons
Male,2014,26,331.0,Weapons
Male,2011,28,335.0,Weapons
Male,2016,32,379.0,Weapons
Female,2017,26,425.0,Weapons
Female,2010,17,302.0,Weapons
Male,2019,22,315.0,Weapons
Female,2019,31,342.0,Weapons
Female,2018,9,343.0,Weapons
Male,2012,7,295.0,Weapons
Female,2018,33,317.0,Weapons
Male,2011,15,350.0,Weapons
Male,2014,36,352.0,Weapons
Female,2011,23,367.0,Weapons
Male,2015,32,373.0,Weapons
Male,2011,33,291.0,Weapons
Female,2010,22,340.0,Weapons
Male,2011,11,352.0,Weapons
Unknown,2015,19,390.0,Weapons
Male,2011,29,420.0,Weapons
Male,2020,7,304.0,Weapons
Male,2019,11,326.0,Weapons
Male,2015,21,328.0,Weapons
Female,2016,12,350.0,Weapons
Male,2016,39,354.0,Weapons
Male,2019,54,366.0,Weapons
Male,2018,47,388.0,Weapons
Male,2012,30,390.0,Weapons
Male,2010,34,408.0,Weapons
Male,2015,57,441.0,Weapons
Female,2019,12,337.0,Weapons
Male,2019,15,356.0,Weapons
Male,2011,31,440.0,Weapons
Male,2017,15,310.0,Weapons
Male,2018,44,313.0,Weapons
Male,2013,52,355.0,Weapons
Male,2015,13,356.0,Weapons
Male,2016,32,365.0,Weapons
Female,2015,19,370.0,Weapons
Male,2019,32,380.0,Weapons
Female,2020,24,414.0,Weapons
Male,2016,21,319.0,Weapons
Female,2018,46,352.0,Weapons
Male,2015,43,359.0,Weapons
Female,2010,45,414.0,Weapons
Female,2019,21,337.0,Weapons
Female,2011,8,342.0,Weapons
Male,2012,12,351.0,Weapons
Female,2016,52,384.0,Weapons
Female,2014,28,360.0,Weapons
Unisex,2012,31,370.0,Weapons
Male,2012,35,430.0,Weapons
Male,2020,37,440.0,Weapons
Female,2012,27,410.0,Weapons
Male,2020,60,405.0,Weapons
Male,2014,37,410.0,Weapons
Female,2020,9,321.0,Weapons
Male,2013,12,347.0,Weapons
Female,2018,39,310.0,Weapons
Male,2013,51,339.0,Weapons
Male,2015,13,342.0,Weapons
Male,2019,31,360.0,Weapons
Female,2010,60,385.0,Weapons
Female,2017,14,390.0,Weapons
Male,2019,20,393.0,Weapons
Male,2018,50,399.0,Weapons
Female,2010,23,400.0,Weapons
Female,2010,23,302.0,Weapons
Female,2015,37,322.0,Weapons
Male,2016,43,412.0,Weapons
Male,2013,50,445.0,Weapons
Male,2012,41,448.0,Weapons
Male,2020,50,455.0,Weapons
Male,2015,2,199.0,Murder
Male,2017,2,200.0,Murder
Female,2017,5,201.0,Murder
Unisex,2012,5,210.0,Murder
Male,2011,2,215.0,Murder
Female,2017,5,224.0,Murder
Female,2012,3,224.0,Murder
Female,2014,3,225.0,Murder
Male,2016,8,226.0,Murder
Female,2016,3,226.0,Murder
Male,2018,4,238.0,Murder
Male,2020,7,238.0,Murder
Male,2014,8,239.0,Murder
Unisex,2012,5,239.0,Murder
Male,2012,3,240.0,Murder
Female,2011,6,250.0,Murder
Female,2017,5,253.0,Murder
Male,2019,8,258.0,Murder
Female,2019,4,259.0,Murder
Male,2014,7,260.0,Murder
Male,2014,4,261.0,Murder
Female,2010,6,261.0,Murder
Male,2011,6,262.0,Murder
Female,2016,4,263.0,Murder
Male,2011,7,264.0,Murder
Female,2015,4,265.0,Murder
Female,2020,5,268.0,Murder
Female,2010,8,269.0,Murder
Male,2012,7,270.0,Murder
Male,2010,4,270.0,Murder
Female,2019,8,275.0,Murder
Female,2017,8,275.0,Murder
Male,2018,4,275.0,Murder
Male,2010,13,280.0,Murder
Male,2013,13,280.0,Murder
Female,2016,6,281.0,Murder
Male,2010,7,281.0,Murder
Female,2019,12,281.0,Murder
Female,2019,10,282.0,Murder
Male,2016,8,282.0,Murder
Female,2012,14,282.0,Murder
Female,2013,12,283.0,Murder
Male,2011,12,283.0,Murder
Female,2011,10,284.0,Murder
Male,2018,6,284.0,Murder
Unisex,2013,13,285.0,Murder
Male,2016,6,286.0,Murder
Male,2014,7,286.0,Murder
Male,2018,6,286.0,Murder
Male,2019,7,287.0,Murder
Female,2019,13,287.0,Murder
Female,2019,12,289.0,Murder
Male,2012,14,290.0,Murder
Male,2011,7,294.0,Murder
Male,2012,6,295.0,Murder
Unknown,2012,11,296.0,Murder
Male,2014,15,297.0,Murder
Male,2011,10,298.0,Murder
Female,2014,13,299.0,Murder
Female,2020,13,300.0,Murder
Female,2018,7,301.0,Murder
Male,2010,12,301.0,Murder
Female,2019,6,301.0,Murder
Female,2014,14,302.0,Murder
Male,2019,15,302.0,Murder
Female,2020,15,302.0,Murder
Female,2014,6,303.0,Murder
Male,2011,7,303.0,Murder
Female,2019,9,303.0,Murder
Male,2014,10,304.0,Murder
Female,2012,7,304.0,Murder
Unisex,2010,7,304.0,Murder
Female,2020,7,305.0,Murder
Female,2015,7,305.0,Murder
Male,2020,9,306.0,Murder
Female,2020,9,307.0,Murder
Female,2011,8,308.0,Murder
Male,2010,12,308.0,Murder
Male,2010,10,309.0,Murder
Male,2016,15,309.0,Murder
Male,2011,11,310.0,Murder
Male,2016,8,313.0,Murder
Male,2019,17,314.0,Murder
Male,2017,17,315.0,Murder
Female,2017,9,315.0,Murder
Female,2010,12,316.0,Murder
Male,2010,8,316.0,Murder
Female,2010,15,316.0,Murder
Unisex,2020,12,317.0,Murder
Male,2016,11,317.0,Murder
Female,2018,15,317.0,Murder
Female,2018,9,317.0,Murder
Unknown,2011,13,317.0,Murder
Male,2010,14,318.0,Murder
Male,2019,8,318.0,Murder
Female,2015,9,318.0,Murder
Female,2011,15,318.0,Murder
Male,2019,14,318.0,Murder
Male,2015,14,318.0,Murder
Male,2016,8,319.0,Murder
Female,2013,16,319.0,Murder
Male,2013,15,319.0,Murder
Male,2015,12,319.0,Murder
Male,2014,13,320.0,Murder
Unisex,2019,18,320.0,Murder
Female,2013,16,320.0,Murder
Male,2020,11,320.0,Murder
Male,2013,8,320.0,Murder
Female,2018,13,320.0,Murder
Female,2016,14,320.0,Murder
Male,2014,17,320.0,Murder
Female,2018,18,321.0,Murder
Female,2014,12,321.0,Murder
Male,2019,15,321.0,Murder
Female,2018,16,321.0,Murder
Male,2020,17,322.0,Murder
Male,2015,11,323.0,Murder
Male,2013,12,325.0,Murder
Male,2014,9,330.0,Murder
Female,2010,9,331.0,Murder
Female,2015,10,331.0,Murder
Male,2015,13,333.0,Murder
Male,2018,18,333.0,Murder
Female,2014,14,333.0,Murder
Female,2015,9,334.0,Murder
Female,2010,14,334.0,Murder
Male,2010,12,335.0,Murder
Male,2011,18,335.0,Murder
Female,2016,11,336.0,Murder
Male,2018,11,336.0,Murder
Female,2015,16,336.0,Murder
Male,2013,14,336.0,Murder
Female,2013,11,336.0,Murder
Male,2010,16,336.0,Murder
Female,2010,13,337.0,Murder
Male,2018,19,337.0,Murder
Female,2010,10,337.0,Murder
Male,2013,14,337.0,Murder
Unknown,2010,14,337.0,Murder
Male,2017,18,337.0,Murder
Unisex,2018,18,337.0,Murder
Male,2014,21,338.0,Murder
Female,2015,11,338.0,Murder
Unisex,2018,10,338.0,Murder
Female,2020,12,338.0,Murder
Male,2020,14,338.0,Murder
Female,2020,18,338.0,Murder
Female,2020,16,338.0,Murder
Male,2020,10,339.0,Murder
Male,2019,12,339.0,Murder
Male,2012,15,340.0,Murder
Female,2018,10,340.0,Murder
Female,2013,11,341.0,Murder
Male,2019,23,342.0,Murder
Female,2014,16,347.0,Murder
Male,2017,20,348.0,Murder
Female,2010,21,348.0,Murder
Female,2018,17,348.0,Murder
Female,2010,20,350.0,Murder
Male,2014,18,350.0,Murder
Male,2010,20,350.0,Murder
Male,2014,15,350.0,Murder
Unisex,2019,11,350.0,Murder
Female,2017,12,350.0,Murder
Male,2020,13,350.0,Murder
Female,2016,14,350.0,Murder
Male,2015,16,350.0,Murder
Female,2019,19,350.0,Murder
Female,2018,23,350.0,Murder
Male,2014,12,350.0,Murder
Male,2018,23,350.0,Murder
Female,2015,12,350.0,Murder
